player,position,season,team,possible_weeks,weeks_predicted,games_actually_played,availability_rate,weeks_real_stats,weeks_inferred_snap_verified,weeks_inferred_pbp_confirmed,weeks_synthetic,predicted_season_total,actual_season_total
00-0031257,WR,2016,SEA,16,16,15,0.53125,0,0,0,16,38.398178726150135,56.3
00-0031268,WR,2016,BUF,16,16,9,0.125,0,0,0,16,0.0290083396766099,28.200000000000003
00-0031291,WR,2016,CIN,16,16,12,0.6875,0,0,0,16,19.857712979833614,23.0
00-0031310,WR,2016,IND,16,16,5,0.96875,0,0,0,16,37.99957865348972,3.0
00-0031325,WR,2016,BUF,16,16,8,0.90625,0,0,0,16,232.9309178412614,83.0
00-0031339,WR,2016,IND,16,16,9,1.0,0,0,0,16,123.88004972646448,102.6
00-0031344,WR,2016,DEN,16,16,12,0.65625,0,0,0,16,14.118209978778328,15.6
00-0031359,WR,2016,CAR,16,16,16,1.0,0,0,0,16,125.61265919730243,197.1
00-0031381,WR,2016,GB,16,16,16,0.9375,0,0,0,16,130.51587128499165,244.7
00-0031382,WR,2016,MIA,16,16,16,1.0,0,0,0,16,226.30466924097087,231.3
00-0031408,WR,2016,TB,16,16,16,0.9375,0,0,0,16,186.06726653389129,300.1
00-0031428,WR,2016,JAX,16,16,16,0.8125,0,0,0,16,196.9553979408784,197.3
00-0031431,WR,2016,JAX,16,16,16,0.71875,0,0,0,16,37.10873697248292,174.39999999999998
00-0031514,WR,2016,IND,16,16,4,0.125,0,0,0,16,0.2525856910634175,7.3
00-0031544,WR,2016,LV,16,16,16,1.0,0,0,0,16,176.5541371390068,228.3
00-0031545,WR,2016,CHI,16,16,4,0.88,0,0,0,16,49.59525798886858,38.6
00-0031547,WR,2016,MIA,16,16,15,0.875,0,0,0,16,104.16438814789772,154.40000000000003
00-0031549,WR,2016,PHI,16,16,15,0.8125,0,0,0,16,83.61406558364524,85.90000000000002
00-0031560,WR,2016,HOU,16,16,8,0.6875,0,0,0,16,47.47118166770457,27.1
00-0031570,WR,2016,ATL,16,16,16,0.5625,0,0,0,16,47.66229793729449,65.30000000000001
00-0031588,WR,2016,MIN,16,16,13,0.875,0,0,0,16,120.99911610576687,193.3
00-0031600,WR,2016,HOU,16,16,10,0.8125,0,0,0,16,0.0631842659510934,16.900000000000002
00-0031684,WR,2016,JAX,16,16,5,0.88,0,0,0,16,29.08986484771496,3.4
00-0031697,WR,2016,DEN,16,16,16,0.88,0,0,0,16,23.67441237489995,46.9
00-0031757,WR,2016,DAL,16,16,15,0.9375,0,0,0,16,12.565508174784211,14.0
00-0031782,WR,2016,PIT,16,16,13,0.88,0,0,0,16,28.240627956199017,126.0
00-0031818,WR,2016,LA,16,16,13,0.5625,0,0,0,16,17.733231743764957,6.9
00-0031854,WR,2016,SF,16,16,9,0.3125,0,0,0,16,8.00724087449127,26.3
00-0031868,WR,2016,CAR,16,16,1,0.88,0,0,0,16,24.85573872640232,2.6
00-0031912,WR,2016,CHI,16,16,14,0.625,0,0,0,16,12.11729449701036,179.5
00-0031931,WR,2016,JAX,16,16,2,0.1875,0,0,0,16,0.7746753098273095,0.0
00-0031934,WR,2016,NYJ,16,16,3,0.625,0,0,0,16,24.222962230914828,3.0
00-0031941,WR,2016,WAS,16,16,16,1.0,0,0,0,16,95.37034248103592,191.5
00-0031953,WR,2016,LAC,16,16,3,0.3125,0,0,0,16,0.0020328737357372,0.0
00-0032008,WR,2016,TB,16,16,1,0.5625,0,0,0,16,38.69978908108985,0.0
00-0032009,WR,2016,TB,16,16,15,0.8125,0,0,0,16,46.73100978051896,131.0
00-0032054,WR,2016,BAL,16,16,16,0.88,0,0,0,16,50.6903892155372,101.1
00-0032112,WR,2016,ARI,16,16,15,0.8125,0,0,0,16,15.560970625907206,139.1
00-0032128,WR,2016,KC,16,16,16,1.0,0,0,0,16,42.919004439699584,97.0
00-0032160,WR,2016,LAC,16,16,16,0.1875,0,0,0,16,0.1847220570680339,216.9
00-0032166,WR,2016,PIT,16,16,14,0.25,0,0,0,16,7.846445117061838,77.9
00-0032170,WR,2016,JAX,16,16,6,0.5625,0,0,0,16,18.90282081662496,8.2
00-0032188,WR,2016,DAL,16,16,6,0.0625,0,0,0,16,0.4268666391081853,0.0
00-0032200,WR,2016,GB,16,16,14,0.375,0,0,0,16,46.73370183006696,140.49999999999997
00-0032208,WR,2016,IND,16,16,15,0.6875,0,0,0,16,42.49555412615312,98.8
00-0032211,WR,2016,SEA,16,16,15,1.0,0,0,0,16,134.30683455789068,124.1
00-0032218,WR,2016,PHI,16,16,15,1.0,0,0,0,16,123.35754106453048,87.2
00-0032250,WR,2016,SEA,16,16,1,0.125,0,0,0,16,2.45857842762404,0.0
00-0032355,WR,2016,IND,16,16,14,0.88,0,0,0,16,27.584534208623683,46.3
00-0032362,WR,2016,WAS,16,16,10,0.88,0,0,0,16,23.12857882563342,14.6
00-0032365,WR,2016,PIT,16,16,2,0.88,0,0,0,16,32.222287750261046,16.099999999999998
00-0032385,WR,2016,NYG,16,16,16,0.88,0,0,0,16,48.91327643411293,184.40000000000003
00-0032398,WR,2016,BAL,16,16,14,0.88,0,0,0,16,27.26497310374227,13.499999999999998
00-0032400,WR,2016,NE,16,16,14,0.88,0,0,0,16,25.66576806156342,96.1
00-0032423,WR,2016,GB,16,16,9,0.88,0,0,0,16,25.426373104787334,11.4
00-0032441,WR,2016,SF,16,16,15,0.88,0,0,0,16,25.144612189538883,15.8
00-0032464,WR,2016,DEN,16,16,2,0.88,0,0,0,16,21.530604095521117,0.0
00-0032475,WR,2016,SEA,16,16,14,0.88,0,0,0,16,27.20779942660859,36.7
00-0032543,WR,2016,CIN,16,16,12,0.88,0,0,0,16,27.211157315256845,13.1
00-0032626,WR,2016,GB,16,16,10,0.88,0,0,0,16,29.621771600471742,44.2
00-0032659,WR,2016,NYG,16,16,11,0.88,0,0,0,16,26.428727762860788,28.7
00-0032688,WR,2016,NYJ,16,16,16,0.88,0,0,0,16,25.3927422885216,114.9
00-0032694,WR,2016,NYJ,16,16,10,0.88,0,0,0,16,28.07192908798825,40.2
00-0032724,WR,2016,PHI,16,16,9,0.88,0,0,0,16,24.08558825782948,11.7
00-0032760,WR,2016,WAS,16,16,2,0.88,0,0,0,16,44.55094300854395,8.6
00-0032765,WR,2016,NO,16,16,15,0.88,0,0,0,16,34.27037343326835,255.7
00-0032775,WR,2016,KC,16,16,2,0.88,0,0,0,16,29.252139062767707,0.0
00-0032778,WR,2016,TEN,16,16,16,0.88,0,0,0,16,29.295185212363847,105.3
00-0032791,WR,2016,MIA,16,16,8,0.88,0,0,0,16,24.537284660367348,0.1
00-0032795,WR,2016,CIN,16,16,8,0.88,0,0,0,16,24.873731458752104,37.0
00-0032841,WR,2016,PHI,16,16,4,0.88,0,0,0,16,24.13102834423296,21.6
00-0032881,WR,2016,NO,16,16,11,0.88,0,0,0,16,27.62395188905413,15.7
00-0032935,WR,2016,LV,16,16,12,0.88,0,0,0,16,27.27305578665402,7.699999999999999
00-0032951,WR,2016,MIN,16,16,7,0.88,0,0,0,16,43.99063227127252,2.5
00-0032959,WR,2016,NYJ,16,16,13,0.88,0,0,0,16,24.29704945998152,37.6
00-0032966,WR,2016,CLE,16,16,10,0.88,0,0,0,16,61.90247774820743,93.3
00-0032974,WR,2016,CLE,16,16,4,0.88,0,0,0,16,24.63815870780893,1.3
00-0032977,WR,2016,CLE,16,16,16,0.88,0,0,0,16,29.813996508166262,13.7
00-0033009,WR,2016,CIN,16,16,16,0.88,0,0,0,16,38.51772065571795,124.1
00-0033040,WR,2016,KC,16,16,16,0.88,0,0,0,16,25.062197998125832,201.0
00-0033060,WR,2016,MIA,16,16,10,0.88,0,0,0,16,24.814494594310265,11.9
00-0033069,WR,2016,HOU,16,16,10,0.88,0,0,0,16,23.487400994607626,30.9
00-0033079,WR,2016,CLE,16,16,16,0.88,0,0,0,16,21.11372586667278,38.5
00-0033111,WR,2016,LA,16,16,10,0.88,0,0,0,16,29.168156677638457,22.6
00-0033114,WR,2016,LA,16,16,14,0.88,0,0,0,16,27.006710831795576,6.7
00-0033127,WR,2016,HOU,16,16,14,0.88,0,0,0,16,41.82845206069042,122.20000000000005
00-0021547,TE,2016,LAC,16,16,14,0.90625,0,0,0,16,165.9645928162811,147.79999999999998
00-0022127,TE,2016,DAL,16,16,16,0.99375,0,0,0,16,150.67370922505572,152.3
00-0024221,TE,2016,WAS,16,16,16,0.9,0,0,0,16,15.360713147621846,114.3
00-0024243,TE,2016,JAX,16,16,10,0.8375,0,0,0,16,32.456724016403896,42.9
00-0024268,TE,2016,TEN,16,16,16,0.83125,0,0,0,16,32.63628930491806,28.3
00-0024389,TE,2016,TEN,16,16,15,0.75,0,0,0,16,152.00843011693007,188.1
00-0025418,TE,2016,CAR,16,16,16,0.9652777777777778,0,0,0,16,186.1379383182144,205.3
00-0025549,TE,2016,PHI,16,16,16,0.9166666666666666,0,0,0,16,41.52952831192015,29.5
00-0026008,TE,2016,DET,16,16,8,0.4375,0,0,0,16,0.0008833271660703,1.8
00-0026201,TE,2016,NE,16,16,16,0.859375,0,0,0,16,119.75064245440312,168.10000000000002
00-0026267,TE,2016,ATL,16,16,8,0.6953125,0,0,0,16,82.29395655864738,61.0
00-0026281,TE,2016,CLE,16,16,16,0.6666666666666666,0,0,0,16,110.7477611192814,128.2
00-0026298,TE,2016,NYJ,16,16,8,0.6607142857142857,0,0,0,16,-0.3385822480403356,0.0
00-0026957,TE,2016,PIT,16,16,16,0.5520833333333334,0,0,0,16,0.0011146747571839,15.0
00-0027061,TE,2016,GB,16,16,10,0.8571428571428571,0,0,0,16,78.63132192771407,71.7
00-0027069,TE,2016,IND,16,16,2,0.35,0,0,0,16,18.42992777808353,0.0
00-0027125,TE,2016,CHI,16,16,10,0.578125,0,0,0,16,37.706011353225,119.6
00-0027135,TE,2016,TB,16,16,16,0.7321428571428571,0,0,0,16,18.467604816320183,18.9
00-0027139,TE,2016,NO,16,16,16,0.7083333333333334,0,0,0,16,5.569865602620471,23.200000000000003
00-0027215,TE,2016,CHI,16,16,16,0.7125,0,0,0,16,8.71087252849736,4.5
00-0027656,TE,2016,NE,16,16,8,0.8645833333333334,0,0,0,16,210.1332486694051,97.0
00-0027675,TE,2016,CAR,16,16,16,0.9583333333333334,0,0,0,16,16.005560663530456,29.4
00-0027696,TE,2016,SEA,16,16,16,0.8958333333333334,0,0,0,16,129.6407047495635,189.3
00-0027714,TE,2016,BAL,16,16,16,0.525,0,0,0,16,68.78539784867236,168.9
00-0027725,TE,2016,DET,16,16,12,0.7604166666666666,0,0,0,16,9.31600090935668,4.9
00-0027825,TE,2016,SF,16,16,6,0.6145833333333334,0,0,0,16,12.41089222283644,0.0
00-0027873,TE,2016,ARI,16,16,16,0.9479166666666666,0,0,0,16,43.5270335091502,88.1
00-0027981,TE,2016,MIN,16,16,16,0.7875,0,0,0,16,50.18106162067102,209.0
00-0027985,TE,2016,LA,16,16,16,0.9375,0,0,0,16,52.26619272732992,109.9
00-0028040,TE,2016,MIA,16,16,3,0.7375,0,0,0,16,72.55543900887444,20.0
00-0028042,TE,2016,TB,16,16,12,0.625,0,0,0,16,13.55170327929702,7.300000000000001
00-0028067,TE,2016,JAX,16,16,9,0.71875,0,0,0,16,98.22841012475538,82.10000000000001
00-0028093,TE,2016,WAS,16,16,8,0.6875,0,0,0,16,17.075694926264514,4.7
00-0028097,TE,2016,LV,16,16,4,0.6375,0,0,0,16,7.696380512598856,8.9
00-0028112,TE,2016,BUF,16,16,15,0.8625,0,0,0,16,102.17571090759324,136.2
00-0028142,TE,2016,DEN,16,16,12,0.6625,0,0,0,16,17.681674374119734,51.7
00-0028838,TE,2016,NYG,16,16,8,0.8125,0,0,0,16,88.05579401442972,28.200000000000003
00-0028903,TE,2016,SF,16,16,16,0.46875,0,0,0,16,17.172217430403872,80.0
00-0028958,TE,2016,LA,16,16,12,0.421875,0,0,0,16,6.6254329635214,0.0
00-0028987,TE,2016,TEN,16,16,15,0.375,0,0,0,16,1.6209500395010232,10.2
00-0028994,TE,2016,MIA,16,16,9,0.2083333333333333,0,0,0,16,0.3133692240814032,19.1
00-0029119,TE,2016,WAS,16,16,8,0.5416666666666666,0,0,0,16,4.541463060900622,3.0
00-0029275,TE,2016,PIT,16,16,6,0.703125,0,0,0,16,54.915479105011,54.400000000000006
00-0029391,TE,2016,LAC,16,16,16,1.0,0,0,0,16,32.57029215981198,4.5
00-0029587,TE,2016,MIN,16,16,15,0.78125,0,0,0,16,17.920729552306778,20.800000000000004
00-0029601,TE,2016,NYJ,16,16,16,0.53125,0,0,0,16,1.1936667048846965,14.3
00-0029689,TE,2016,IND,16,16,14,0.71875,0,0,0,16,23.614731741203894,111.6
00-0029697,TE,2016,NO,16,16,16,0.953125,0,0,0,16,83.77072903922071,137.3
00-0029738,TE,2016,ARI,16,16,14,0.84375,0,0,0,16,52.93061079580437,35.4
00-0029740,TE,2016,ARI,16,16,5,0.88,0,0,0,16,19.82132773947641,7.0
00-0029793,TE,2016,SEA,16,16,15,0.4791666666666667,0,0,0,16,0.0009674535628389,5.6
00-0029878,TE,2016,MIA,16,16,16,0.5416666666666666,0,0,0,16,0.7160936328265196,31.4
00-0030061,TE,2016,PHI,16,16,14,0.9791666666666666,0,0,0,16,142.89787752126023,183.6
00-0030089,TE,2016,SEA,16,16,11,0.9791666666666666,0,0,0,16,15.35707283959185,39.9
00-0030108,TE,2016,HOU,16,16,16,0.8125,0,0,0,16,58.3502567817051,104.2
00-0030155,TE,2016,KC,16,16,16,0.71875,0,0,0,16,8.386400347301782,35.3
00-0030181,TE,2016,IND,16,16,16,0.9583333333333334,0,0,0,16,21.182425942690227,147.39999999999998
00-0030216,TE,2016,NO,16,16,9,0.9375,0,0,0,16,18.593243087480623,35.9
00-0030422,TE,2016,MIA,16,16,14,0.875,0,0,0,16,50.08922591251336,75.6
00-0030443,TE,2016,ATL,16,16,16,1.0,0,0,0,16,14.923601996734142,51.39999999999999
00-0030470,TE,2016,SF,16,16,11,0.7916666666666666,0,0,0,16,81.9164542197329,87.1
00-0030472,TE,2016,WAS,16,16,12,0.7291666666666666,0,0,0,16,122.77363531875116,168.6
00-0030506,TE,2016,KC,16,16,16,1.0,0,0,0,16,168.779519782376,221.0
00-0030514,TE,2016,LV,16,16,13,1.0,0,0,0,16,37.694853824698605,43.2
00-0030544,TE,2016,DAL,16,16,15,0.9583333333333334,0,0,0,16,15.281721189968254,13.0
00-0030549,TE,2016,CIN,16,16,8,0.6458333333333334,0,0,0,16,85.4720484818264,98.4
00-0030710,TE,2016,PHI,16,16,15,0.28125,0,0,0,16,0.882328015092771,75.7
00-0030758,TE,2016,GB,16,16,8,0.34375,0,0,0,16,7.261034107825598,7.5
00-0030780,TE,2016,CIN,16,16,16,0.96875,0,0,0,16,24.92299438004613,3.3
00-0030832,TE,2016,LAC,16,16,2,0.1875,0,0,0,16,0.0653344558519183,0.0
00-0030854,TE,2016,IND,16,16,16,0.0625,0,0,0,16,-0.0570483397968683,50.7
00-0030992,TE,2016,BAL,16,16,7,0.8125,0,0,0,16,97.71553624106625,21.1
00-0031035,TE,2016,PIT,16,16,11,0.88,0,0,0,16,20.945156179222167,34.8
00-0031042,TE,2016,TEN,16,16,3,0.875,0,0,0,16,42.85514797237081,8.9
00-0031044,TE,2016,ARI,16,16,3,0.71875,0,0,0,16,-0.6785897375973522,1.0
00-0031167,TE,2016,CAR,16,16,4,0.3125,0,0,0,16,0.0006309479757645,0.0
00-0031273,TE,2016,TB,16,16,15,0.5625,0,0,0,16,30.5797835378232,171.0
00-0031299,TE,2016,PHI,16,16,14,1.0,0,0,0,16,185.38539874157385,171.39999999999995
00-0031302,TE,2016,HOU,16,16,15,0.96875,0,0,0,16,56.6731223698832,133.9
00-0031384,TE,2016,GB,16,16,16,1.0,0,0,0,16,127.05894428960568,69.1
00-0031387,TE,2016,DET,16,16,13,0.875,0,0,0,16,117.84023891926222,144.2
00-0031418,TE,2016,NYJ,16,16,9,0.5,0,0,0,16,51.83347155022652,34.400000000000006
00-0031484,TE,2016,CAR,16,16,5,0.88,0,0,0,16,20.971448437820197,2.0
00-0031533,TE,2016,CLE,16,16,14,0.88,0,0,0,16,23.024564456045848,2.4
00-0031558,TE,2016,BAL,16,16,4,0.875,0,0,0,16,65.61487182112354,0.0
00-0031585,TE,2016,CHI,16,16,4,1.0,0,0,0,16,19.416068966129824,3.3
00-0031598,TE,2016,BAL,16,16,6,0.6875,0,0,0,16,37.30659865797347,10.4
00-0031609,TE,2016,DEN,16,16,10,0.88,0,0,0,16,19.40092284699286,30.0
00-0031610,TE,2016,BAL,16,16,12,0.1875,0,0,0,16,3.207154205834115,30.500000000000004
00-0031690,TE,2016,NYJ,16,16,7,0.88,0,0,0,16,21.056348716111696,0.0
00-0031788,TE,2016,NE,16,16,6,0.88,0,0,0,16,19.40092284699286,10.2
00-0031922,TE,2016,DET,16,16,7,1.0,0,0,0,16,4.609878352284765,0.0
00-0031951,TE,2016,KC,16,16,13,0.4375,0,0,0,16,7.616222072754106,1.9
00-0032004,TE,2016,NYG,16,16,16,0.8125,0,0,0,16,79.56857201945363,93.5
00-0032055,TE,2016,CAR,16,16,14,1.0,0,0,0,16,100.1716161949348,84.10000000000001
00-0032062,TE,2016,SF,16,16,12,0.875,0,0,0,16,30.503444214015804,12.5
00-0032098,TE,2016,CHI,16,16,6,0.25,0,0,0,16,12.39226774001025,34.4
00-0032117,TE,2016,BUF,16,16,16,0.25,0,0,0,16,6.348032199311519,20.4
00-0032120,TE,2016,JAX,16,16,5,0.88,0,0,0,16,20.460408797351757,23.0
00-0032134,TE,2016,CIN,16,16,10,0.3125,0,0,0,16,1.0775205614964072,54.39999999999999
00-0032135,TE,2016,PIT,16,16,16,0.5625,0,0,0,16,6.104748551665468,90.8
00-0032139,TE,2016,JAX,16,16,14,0.88,0,0,0,16,21.223161870200496,41.1
00-0032141,TE,2016,DAL,16,16,9,0.25,0,0,0,16,-0.0365213416489328,12.9
00-0032214,TE,2016,CIN,16,16,14,1.0,0,0,0,16,44.9779830883768,19.200000000000003
00-0032227,TE,2016,DEN,16,16,12,0.88,0,0,0,16,29.11769171240112,23.1
00-0032256,TE,2016,LV,16,16,15,1.0,0,0,0,16,64.66955498428314,86.89999999999999
00-0032319,TE,2016,KC,16,16,6,0.88,0,0,0,16,20.08162076590412,4.5
00-0032392,TE,2016,ATL,16,16,14,0.88,0,0,0,16,29.44930097837939,64.1
00-0032394,TE,2016,SEA,16,16,9,0.88,0,0,0,16,29.05716808851511,6.2
00-0032429,TE,2016,NYG,16,16,13,0.88,0,0,0,16,23.99209359833156,34.2
00-0032430,TE,2016,MIN,16,16,1,0.88,0,0,0,16,19.620986862839285,1.4
00-0032508,TE,2016,ARI,16,16,9,0.88,0,0,0,16,20.121485040320813,0.0
00-0032562,TE,2016,DET,16,16,6,0.88,0,0,0,16,19.770690039924503,3.8
00-0032599,TE,2016,ATL,16,16,8,0.88,0,0,0,16,20.141324401675565,13.2
00-0032661,TE,2016,CHI,16,16,13,0.88,0,0,0,16,21.19450800687418,8.1
00-0032725,TE,2016,HOU,16,16,13,0.88,0,0,0,16,21.53028065886729,26.3
00-0032745,TE,2016,TB,16,16,9,0.88,0,0,0,16,20.196784723775533,15.8
00-0032864,TE,2016,JAX,16,16,6,0.88,0,0,0,16,20.0263399560966,4.1
00-0033080,TE,2016,CLE,16,16,12,0.88,0,0,0,16,21.34930767068544,34.7
00-0033090,TE,2016,LAC,16,16,15,0.88,0,0,0,16,49.28883301182767,129.8
00-0033110,TE,2016,LA,16,16,16,0.88,0,0,0,16,24.044635418403853,25.5
00-0033112,TE,2016,LA,16,16,3,0.88,0,0,0,16,21.110034615668518,0.0
00-0019596,QB,2017,NE,16,16,16,0.9090909090909092,0,0,0,16,324.3527749109076,291.9
00-0020531,QB,2017,NO,16,16,16,0.9943181818181818,0,0,0,16,314.83740491930746,262.4
00-0021206,QB,2017,NYJ,16,16,13,0.3333333333333333,0,0,0,16,54.44607083131984,205.6
00-0021429,QB,2017,ARI,16,16,7,0.8295454545454546,0,0,0,16,209.64036736228752,102.3
00-0022803,QB,2017,NYG,16,16,15,1.0,0,0,0,16,219.08140418289832,187.3
00-0022924,QB,2017,PIT,16,16,15,0.9545454545454546,0,0,0,16,241.64002325305952,256.9
00-0022942,QB,2017,LAC,16,16,16,1.0,0,0,0,16,269.0404116666707,270.5
00-0023436,QB,2017,KC,16,16,15,0.8375,0,0,0,16,194.0235902968496,295.1
00-0023459,QB,2017,GB,16,16,7,0.8068181818181818,0,0,0,16,272.0112338678165,129.5
00-0023645,QB,2017,CAR,16,16,3,0.4147727272727273,0,0,0,16,1.569104323103207,0.4999999999999999
00-0023662,QB,2017,TEN,16,16,2,0.5681818181818182,0,0,0,16,51.1996040847439,2.3999999999999995
00-0023682,QB,2017,TB,16,16,6,0.75625,0,0,0,16,109.36609693134604,73.9
00-0024226,QB,2017,MIA,16,16,14,0.7954545454545454,0,0,0,16,160.45849739412847,157.70000000000002
00-0024264,QB,2017,LAC,16,16,3,0.2329545454545454,0,0,0,16,6.391104640281383,-1.1
00-0025430,QB,2017,ARI,16,16,5,0.34375,0,0,0,16,-0.5699082555311208,50.400000000000006
00-0025708,QB,2017,MIA,16,16,4,0.3125,0,0,0,16,55.16463851175454,41.3
00-0026143,QB,2017,ATL,16,16,16,0.9861111111111112,0,0,0,16,320.0230724914698,228.1
00-0026158,QB,2017,BAL,16,16,16,0.9583333333333334,0,0,0,16,229.2929349906392,182.9
00-0026197,QB,2017,JAX,16,16,2,0.4921875,0,0,0,16,44.57463829947352,-0.5
00-0026498,QB,2017,DET,16,16,16,0.8515625,0,0,0,16,200.729791358349,269.8
00-0026544,QB,2017,NO,16,16,1,0.1607142857142857,0,0,0,16,4.742192041229641,-0.2
00-0026625,QB,2017,NE,16,16,11,0.375,0,0,0,16,60.0351468200779,63.99999999999999
00-0027688,QB,2017,WAS,16,16,1,0.3541666666666667,0,0,0,16,32.973186261302935,0.0
00-0027796,QB,2017,BUF,16,16,4,0.2767857142857143,0,0,0,16,4.621566594067466,4.800000000000001
00-0027854,QB,2017,MIN,16,16,2,0.8125,0,0,0,16,220.02330695789172,26.9
00-0027939,QB,2017,CAR,16,16,16,0.9895833333333334,0,0,0,16,175.81249083294094,297.5
00-0027948,QB,2017,ARI,16,16,5,0.4479166666666667,0,0,0,16,72.08801204780083,59.6
00-0027973,QB,2017,CIN,16,16,16,0.96875,0,0,0,16,217.56572787774292,210.7
00-0028012,QB,2017,BAL,16,16,2,0.28125,0,0,0,16,7.522022909893893,9.9
00-0028090,QB,2017,HOU,16,16,4,0.2375,0,0,0,16,12.464503960519842,34.0
00-0028118,QB,2017,BUF,16,16,15,0.4166666666666667,0,0,0,16,123.61706386569962,222.6
00-0028595,QB,2017,IND,16,16,1,0.1875,0,0,0,16,7.131538431894409,1.3
00-0028957,QB,2017,SEA,16,16,3,0.375,0,0,0,16,52.26096446224996,-0.1
00-0028986,QB,2017,MIN,16,16,15,0.390625,0,0,0,16,42.92994872536924,236.1
00-0029263,QB,2017,SEA,16,16,16,1.0,0,0,0,16,283.88898477355946,343.8
00-0029567,QB,2017,PHI,16,16,7,0.5375,0,0,0,16,56.15131909554528,33.800000000000004
00-0029604,QB,2017,WAS,16,16,16,0.5875,0,0,0,16,141.5413023482648,277.6
00-0029682,QB,2017,DEN,16,16,6,0.45,0,0,0,16,73.06085380567161,63.9
00-0030520,QB,2017,CHI,16,16,4,0.4375,0,0,0,16,46.25885576895604,33.6
00-0030524,QB,2017,PIT,16,16,3,0.5,0,0,0,16,11.111986001985258,8.6
00-0030526,QB,2017,LV,16,16,2,0.421875,0,0,0,16,30.36535424776248,14.1
00-0030565,QB,2017,NYG,16,16,2,0.515625,0,0,0,16,79.53486472960624,9.7
00-0031064,QB,2017,HOU,16,16,8,0.15625,0,0,0,16,18.910650008022948,50.7
00-0031076,QB,2017,MIA,16,16,2,0.0625,0,0,0,16,2.8993011010903302,19.4
00-0031237,QB,2017,MIN,16,16,1,0.90625,0,0,0,16,188.071935857507,-2.3
00-0031280,QB,2017,LV,16,16,15,0.9791666666666666,0,0,0,16,267.0364913765291,204.30000000000004
00-0031288,QB,2017,CIN,16,16,3,0.28125,0,0,0,16,31.81702893079549,2.7
00-0031345,QB,2017,SF,16,16,6,0.3541666666666667,0,0,0,16,3.106247307466615,87.89999999999999
00-0031407,QB,2017,JAX,16,16,16,0.9583333333333334,0,0,0,16,244.30712791474144,243.7
00-0031503,QB,2017,TB,16,16,13,1.0,0,0,0,16,222.87883415038584,199.8
00-0031568,QB,2017,NYJ,16,16,4,0.375,0,0,0,16,31.187816808108344,25.4
00-0031589,QB,2017,GB,16,16,11,0.3125,0,0,0,16,16.135231937656034,122.6
00-0031800,QB,2017,HOU,16,16,1,0.88,0,0,0,16,31.44957503306271,0.6
00-0032156,QB,2017,DEN,16,16,11,0.46875,0,0,0,16,93.2628269107318,126.2
00-0032245,QB,2017,LA,16,16,5,0.0625,0,0,0,16,3.1254575924607115,5.3
00-0032268,QB,2017,TEN,16,16,15,0.84375,0,0,0,16,205.6927084345139,210.40000000000003
00-0032784,QB,2017,CLE,16,16,4,0.25,0,0,0,16,3.6485720522193454,33.800000000000004
00-0032792,QB,2017,PHI,16,16,1,0.88,0,0,0,16,32.40617270623446,7.6
00-0032950,QB,2017,PHI,16,16,13,1.0,0,0,0,16,212.43085598826715,275.70000000000005
00-0033077,QB,2017,DAL,16,16,16,1.0,0,0,0,16,267.4867175552666,260.7
00-0033104,QB,2017,CLE,16,16,3,0.5625,0,0,0,16,61.48621763175862,2.9000000000000004
00-0033106,QB,2017,LA,16,16,15,0.4375,0,0,0,16,69.75623932769868,255.3
00-0033108,QB,2017,DEN,16,16,2,0.1875,0,0,0,16,27.289268855727915,14.8
00-0033119,QB,2017,IND,16,16,16,0.1875,0,0,0,16,29.67927867498218,206.0
00-0033357,QB,2017,NO,16,16,1,0.88,0,0,0,16,28.998882373975437,0.0
00-0033537,QB,2017,HOU,16,16,7,0.88,0,0,0,16,46.84859860616596,164.8
00-0033662,QB,2017,DAL,16,16,2,0.88,0,0,0,16,33.10895296939363,1.4
00-0033869,QB,2017,CHI,16,16,12,0.88,0,0,0,16,55.954677916215545,132.60000000000002
00-0033873,QB,2017,KC,16,16,1,0.88,0,0,0,16,43.912954964529874,10.4
00-0033899,QB,2017,CLE,16,16,15,0.88,0,0,0,16,33.884851790755945,175.9
00-0033936,QB,2017,SF,16,16,7,0.88,0,0,0,16,37.42086656173823,88.79999999999998
00-0033958,QB,2017,BUF,16,16,4,0.88,0,0,0,16,38.59425370006322,9.5
00-0023500,RB,2017,IND,16,16,16,0.9431818181818182,0,0,0,16,214.72261012185845,173.60000000000002
00-0023564,RB,2017,PHI,16,16,3,0.9375,0,0,0,16,147.92872474297627,20.4
00-0025394,RB,2017,ARI,16,16,10,0.76875,0,0,0,16,122.5038568097252,78.9
00-0025399,RB,2017,LV,16,16,15,0.8888888888888888,0,0,0,16,173.1889044258343,164.2
00-0026019,RB,2017,BAL,16,16,8,0.71875,0,0,0,16,134.46287351492816,58.6
00-0026144,RB,2017,DAL,16,16,1,0.7083333333333334,0,0,0,16,81.67497727933286,-0.2
00-0026153,RB,2017,CAR,16,16,15,0.8402777777777778,0,0,0,16,180.50723603176536,117.2
00-0026164,RB,2017,ARI,16,16,4,0.8819444444444444,0,0,0,16,54.54165971721518,20.7
00-0026184,RB,2017,NYJ,16,16,12,0.9305555555555556,0,0,0,16,131.20986253360584,120.4
00-0026213,RB,2017,DEN,16,16,14,0.7222222222222222,0,0,0,16,59.7071429654588,67.5
00-0027029,RB,2017,BUF,16,16,16,0.921875,0,0,0,16,263.76204052036286,263.6
