player,position,season,team,possible_weeks,weeks_predicted,games_actually_played,availability_rate,weeks_real_stats,weeks_inferred_snap_verified,weeks_inferred_pbp_confirmed,weeks_synthetic,predicted_season_total,actual_season_total
00-0029269,WR,2016,LAC,16,16,14,0.8125,0,0,0,16,119.75128034002027,134.39999999999998
00-0029293,WR,2016,DET,16,16,15,0.8541666666666666,0,0,0,16,143.2739738368804,172.29999999999995
00-0029319,WR,2016,CHI,16,16,14,0.53125,0,0,0,16,41.52961074052016,56.9
00-0029336,WR,2016,ARI,16,16,9,0.40625,0,0,0,16,-0.13730506541465828,20.200000000000003
00-0029388,WR,2016,CHI,16,16,15,0.21875,0,0,0,16,2.26283192483149,58.9
00-0029394,WR,2016,CAR,16,16,10,0.75,0,0,0,16,28.623186544638237,3.7
00-0029572,WR,2016,MIN,16,16,8,0.875,0,0,0,16,57.64832333370043,23.7
00-0029580,WR,2016,TEN,16,16,16,0.734375,0,0,0,16,98.80969337128771,211.5
00-0029608,WR,2016,IND,16,16,16,1.0,0,0,0,16,170.23962369018437,271.8
00-0029632,WR,2016,ATL,16,16,15,0.84375,0,0,0,16,62.520653623621676,146.8
00-0029638,WR,2016,NE,16,16,15,0.984375,0,0,0,16,128.386026680299,115.79999999999997
00-0029640,WR,2016,LA,16,16,16,0.6875,0,0,0,16,35.150841877002534,115.39999999999999
00-0029708,WR,2016,TEN,16,16,11,0.859375,0,0,0,16,104.42428129604738,90.1
00-0029848,WR,2016,ATL,16,16,2,0.59375,0,0,0,16,3.9663698844676416,10.9
00-0030035,WR,2016,MIN,16,16,16,0.96875,0,0,0,16,35.08254498236797,197.2
00-0030047,WR,2016,CHI,16,16,3,0.5625,0,0,0,16,69.60449686596864,31.0
00-0030068,WR,2016,BUF,16,16,15,0.5,0,0,0,16,10.068145062953688,90.09999999999998
00-0030085,WR,2016,MIA,16,16,16,0.9791666666666666,0,0,0,16,75.1310810524061,168.6
00-0030091,WR,2016,NYG,16,16,7,0.125,0,0,0,16,0.3654341934301431,7.0
00-0030113,WR,2016,MIN,16,16,16,0.6875,0,0,0,16,3.8371161584410722,43.2
00-0030147,WR,2016,TB,16,16,14,0.7291666666666666,0,0,0,16,15.501674734065976,70.0
00-0030187,WR,2016,WAS,16,16,5,0.46875,0,0,0,16,12.736576360040818,1.8
00-0030279,WR,2016,LAC,16,16,1,0.7916666666666666,0,0,0,16,222.09556631985836,12.3
00-0030290,WR,2016,PIT,16,16,11,0.0625,0,0,0,16,0.403854751189428,52.4
00-0030300,WR,2016,ARI,16,16,7,1.0,0,0,0,16,29.606659007611956,35.7
00-0030431,WR,2016,BUF,16,16,13,0.9166666666666666,0,0,0,16,99.92294503604253,118.9
00-0030450,WR,2016,SF,16,16,14,0.6041666666666666,0,0,0,16,37.670446991594645,77.8
00-0030460,WR,2016,PIT,16,16,3,0.9166666666666666,0,0,0,16,92.89564900195052,15.1
00-0030516,WR,2016,DAL,16,16,16,0.6458333333333334,0,0,0,16,103.93421214748817,55.900000000000006
00-0030521,WR,2016,BUF,16,16,13,0.7291666666666666,0,0,0,16,60.86661735685105,52.9
00-0030525,WR,2016,LA,16,16,15,0.9166666666666666,0,0,0,16,157.05537768755164,146.8
00-0030542,WR,2016,DAL,16,16,16,1.0,0,0,0,16,144.39677281498504,125.4
00-0030564,WR,2016,HOU,16,16,16,1.0,0,0,0,16,260.2015257556197,197.4
00-0030663,WR,2016,NO,16,16,15,0.9375,0,0,0,16,146.18265595747846,191.49999999999997
00-0030669,WR,2016,KC,16,16,16,0.75,0,0,0,16,74.85568999948124,81.9
00-0030670,WR,2016,DEN,16,16,13,1.0,0,0,0,16,8.588726891384901,37.5
00-0030671,WR,2016,LAC,16,16,4,0.1875,0,0,0,16,0.20649948579203212,0.0
00-0030691,WR,2016,LAC,16,16,4,0.5,0,0,0,16,52.51612565579987,3.1
00-0030737,WR,2016,TB,16,16,13,0.0625,0,0,0,16,0.48667177593166777,28.2
00-0030801,WR,2016,NO,16,16,16,1.0,0,0,0,16,62.27158008845373,72.1
00-0030821,WR,2016,JAX,16,16,11,0.96875,0,0,0,16,175.92903967731695,100.7
00-0030990,WR,2016,TB,16,16,10,0.84375,0,0,0,16,57.73835152512967,34.8
00-0031001,WR,2016,GB,16,16,14,0.53125,0,0,0,16,10.562938396911909,36.099999999999994
00-0031021,WR,2016,GB,16,16,3,0.6875,0,0,0,16,32.32033973525108,1.8
00-0031023,WR,2016,NYJ,16,16,16,0.40625,0,0,0,16,29.0419243141243,168.89999999999998
00-0031025,WR,2016,BAL,16,16,3,0.28125,0,0,0,16,5.537304993970425,7.199999999999999
00-0031051,WR,2016,ARI,16,16,15,1.0,0,0,0,16,148.42030318535004,103.7
00-0031060,WR,2016,KC,16,16,11,0.6875,0,0,0,16,49.05856156601369,13.4
00-0031068,WR,2016,WAS,16,16,16,1.0,0,0,0,16,64.60029036758789,16.6
00-0031118,WR,2016,CAR,16,16,16,0.96875,0,0,0,16,97.42321579851316,59.2
00-0031166,WR,2016,LV,16,16,16,1.0,0,0,0,16,77.05935944117081,107.7
00-0031189,WR,2016,DET,16,16,3,0.5625,0,0,0,16,24.68897995650348,14.3
00-0031228,WR,2016,ATL,16,16,13,0.90625,0,0,0,16,38.58591781233561,140.00000000000003
00-0031235,WR,2016,NYG,16,16,16,0.84375,0,0,0,16,221.7847689179881,296.6
00-0031236,WR,2016,NO,16,16,16,0.8125,0,0,0,16,169.43230561181824,246.29999999999998
00-0031257,WR,2016,SEA,16,16,15,0.53125,0,0,0,16,38.398178726150135,56.3
00-0031268,WR,2016,BUF,16,16,9,0.125,0,0,0,16,0.029008339676609974,28.200000000000003
00-0031291,WR,2016,CIN,16,16,12,0.6875,0,0,0,16,19.857712979833618,23.0
00-0031310,WR,2016,IND,16,16,5,0.96875,0,0,0,16,37.99957865348972,3.0
00-0031325,WR,2016,BUF,16,16,8,0.90625,0,0,0,16,232.9309178412614,83.0
00-0031339,WR,2016,IND,16,16,9,1.0,0,0,0,16,123.88004972646449,102.6
00-0031344,WR,2016,DEN,16,16,12,0.65625,0,0,0,16,14.118209978778328,15.600000000000001
00-0031359,WR,2016,CAR,16,16,16,1.0,0,0,0,16,125.61265919730243,197.10000000000002
00-0031381,WR,2016,GB,16,16,16,0.9375,0,0,0,16,130.51587128499165,244.7
00-0031382,WR,2016,MIA,16,16,16,1.0,0,0,0,16,226.30466924097092,231.3
00-0031408,WR,2016,TB,16,16,16,0.9375,0,0,0,16,186.06726653389126,300.1
00-0031428,WR,2016,JAX,16,16,16,0.8125,0,0,0,16,196.9553979408784,197.3
00-0031431,WR,2016,JAX,16,16,16,0.71875,0,0,0,16,37.108736972482916,174.39999999999998
00-0031514,WR,2016,IND,16,16,4,0.125,0,0,0,16,0.25258569106341755,7.3
00-0031544,WR,2016,LV,16,16,16,1.0,0,0,0,16,176.5541371390068,228.29999999999998
00-0031545,WR,2016,CHI,16,16,4,0.88,0,0,0,16,49.59525798886858,38.6
00-0031547,WR,2016,MIA,16,16,15,0.875,0,0,0,16,104.16438814789771,154.40000000000003
00-0031549,WR,2016,PHI,16,16,15,0.8125,0,0,0,16,83.61406558364524,85.90000000000002
00-0031560,WR,2016,HOU,16,16,8,0.6875,0,0,0,16,47.47118166770457,27.1
00-0031570,WR,2016,ATL,16,16,16,0.5625,0,0,0,16,47.66229793729449,65.30000000000001
00-0031588,WR,2016,MIN,16,16,13,0.875,0,0,0,16,120.99911610576687,193.3
00-0031600,WR,2016,HOU,16,16,10,0.8125,0,0,0,16,0.06318426595109342,16.900000000000002
00-0031684,WR,2016,JAX,16,16,5,0.88,0,0,0,16,29.08986484771496,3.4
00-0031697,WR,2016,DEN,16,16,16,0.88,0,0,0,16,23.67441237489995,46.9
00-0031757,WR,2016,DAL,16,16,15,0.9375,0,0,0,16,12.565508174784211,14.0
00-0031782,WR,2016,PIT,16,16,13,0.88,0,0,0,16,28.240627956199017,125.99999999999999
00-0031818,WR,2016,LA,16,16,13,0.5625,0,0,0,16,17.733231743764957,6.9
00-0031854,WR,2016,SF,16,16,9,0.3125,0,0,0,16,8.00724087449127,26.299999999999997
00-0031868,WR,2016,CAR,16,16,1,0.88,0,0,0,16,24.855738726402322,2.6
00-0031912,WR,2016,CHI,16,16,14,0.625,0,0,0,16,12.11729449701036,179.5
00-0031931,WR,2016,JAX,16,16,2,0.1875,0,0,0,16,0.7746753098273095,0.0
00-0031934,WR,2016,NYJ,16,16,3,0.625,0,0,0,16,24.222962230914828,3.0
00-0031941,WR,2016,WAS,16,16,16,1.0,0,0,0,16,95.37034248103592,191.5
00-0031953,WR,2016,LAC,16,16,3,0.3125,0,0,0,16,0.0020328737357372395,0.0
00-0032008,WR,2016,TB,16,16,1,0.5625,0,0,0,16,38.69978908108985,0.0
00-0032009,WR,2016,TB,16,16,15,0.8125,0,0,0,16,46.73100978051896,131.0
00-0032054,WR,2016,BAL,16,16,16,0.88,0,0,0,16,50.690389215537195,101.1
00-0032112,WR,2016,ARI,16,16,15,0.8125,0,0,0,16,15.560970625907206,139.1
00-0032128,WR,2016,KC,16,16,16,1.0,0,0,0,16,42.919004439699584,97.0
00-0032160,WR,2016,LAC,16,16,16,0.1875,0,0,0,16,0.18472205706803396,216.89999999999998
00-0032166,WR,2016,PIT,16,16,14,0.25,0,0,0,16,7.846445117061838,77.9
00-0032170,WR,2016,JAX,16,16,6,0.5625,0,0,0,16,18.90282081662496,8.2
00-0032188,WR,2016,DAL,16,16,6,0.0625,0,0,0,16,0.4268666391081853,0.0
00-0032200,WR,2016,GB,16,16,14,0.375,0,0,0,16,46.73370183006696,140.49999999999997
00-0032208,WR,2016,IND,16,16,15,0.6875,0,0,0,16,42.495554126153124,98.8
00-0032211,WR,2016,SEA,16,16,15,1.0,0,0,0,16,134.30683455789068,124.1
00-0032218,WR,2016,PHI,16,16,15,1.0,0,0,0,16,123.35754106453047,87.2
00-0032250,WR,2016,SEA,16,16,1,0.125,0,0,0,16,2.45857842762404,0.0
00-0032355,WR,2016,IND,16,16,14,0.88,0,0,0,16,27.584534208623683,46.3
00-0032362,WR,2016,WAS,16,16,10,0.88,0,0,0,16,23.12857882563342,14.6
00-0032365,WR,2016,PIT,16,16,2,0.88,0,0,0,16,32.222287750261046,16.099999999999998
00-0032385,WR,2016,NYG,16,16,16,0.88,0,0,0,16,48.91327643411293,184.40000000000003
00-0032398,WR,2016,BAL,16,16,14,0.88,0,0,0,16,27.26497310374227,13.499999999999998
00-0032400,WR,2016,NE,16,16,14,0.88,0,0,0,16,25.66576806156342,96.10000000000001
00-0032423,WR,2016,GB,16,16,9,0.88,0,0,0,16,25.426373104787338,11.4
00-0032441,WR,2016,SF,16,16,15,0.88,0,0,0,16,25.144612189538883,15.8
00-0032464,WR,2016,DEN,16,16,2,0.88,0,0,0,16,21.530604095521113,0.0
00-0032475,WR,2016,SEA,16,16,14,0.88,0,0,0,16,27.20779942660859,36.699999999999996
00-0032543,WR,2016,CIN,16,16,12,0.88,0,0,0,16,27.211157315256845,13.1
00-0032626,WR,2016,GB,16,16,10,0.88,0,0,0,16,29.621771600471746,44.2
00-0032659,WR,2016,NYG,16,16,11,0.88,0,0,0,16,26.428727762860788,28.699999999999996
00-0032688,WR,2016,NYJ,16,16,16,0.88,0,0,0,16,25.3927422885216,114.9
00-0032694,WR,2016,NYJ,16,16,10,0.88,0,0,0,16,28.071929087988252,40.2
00-0032724,WR,2016,PHI,16,16,9,0.88,0,0,0,16,24.08558825782948,11.700000000000001
00-0032760,WR,2016,WAS,16,16,2,0.88,0,0,0,16,44.55094300854395,8.6
00-0032765,WR,2016,NO,16,16,15,0.88,0,0,0,16,34.27037343326835,255.70000000000002
00-0032775,WR,2016,KC,16,16,2,0.88,0,0,0,16,29.252139062767707,0.0
00-0032778,WR,2016,TEN,16,16,16,0.88,0,0,0,16,29.295185212363847,105.30000000000001
00-0032791,WR,2016,MIA,16,16,8,0.88,0,0,0,16,24.537284660367348,0.1
00-0032795,WR,2016,CIN,16,16,8,0.88,0,0,0,16,24.873731458752104,37.0
00-0032841,WR,2016,PHI,16,16,4,0.88,0,0,0,16,24.131028344232956,21.6
00-0032881,WR,2016,NO,16,16,11,0.88,0,0,0,16,27.62395188905413,15.7
00-0032935,WR,2016,LV,16,16,12,0.88,0,0,0,16,27.27305578665402,7.699999999999999
00-0032951,WR,2016,MIN,16,16,7,0.88,0,0,0,16,43.99063227127252,2.5
00-0032959,WR,2016,NYJ,16,16,13,0.88,0,0,0,16,24.29704945998152,37.6
00-0032966,WR,2016,CLE,16,16,10,0.88,0,0,0,16,61.90247774820743,93.30000000000001
00-0032974,WR,2016,CLE,16,16,4,0.88,0,0,0,16,24.63815870780893,1.3
00-0032977,WR,2016,CLE,16,16,16,0.88,0,0,0,16,29.813996508166266,13.700000000000001
00-0033009,WR,2016,CIN,16,16,16,0.88,0,0,0,16,38.51772065571795,124.10000000000001
00-0033040,WR,2016,KC,16,16,16,0.88,0,0,0,16,25.062197998125832,201.0
00-0033060,WR,2016,MIA,16,16,10,0.88,0,0,0,16,24.814494594310265,11.9
00-0033069,WR,2016,HOU,16,16,10,0.88,0,0,0,16,23.487400994607626,30.9
00-0033079,WR,2016,CLE,16,16,16,0.88,0,0,0,16,21.11372586667278,38.5
00-0033111,WR,2016,LA,16,16,10,0.88,0,0,0,16,29.168156677638457,22.6
00-0033114,WR,2016,LA,16,16,14,0.88,0,0,0,16,27.006710831795576,6.7
00-0033127,WR,2016,HOU,16,16,14,0.88,0,0,0,16,41.82845206069042,122.20000000000003
00-0021547,TE,2016,LAC,16,16,14,0.90625,0,0,0,16,165.9645928162811,147.79999999999998
00-0022127,TE,2016,DAL,16,16,16,0.99375,0,0,0,16,150.67370922505572,152.3
00-0024221,TE,2016,WAS,16,16,16,0.9,0,0,0,16,15.360713147621846,114.30000000000001
00-0024243,TE,2016,JAX,16,16,10,0.8375,0,0,0,16,32.456724016403896,42.9
00-0024268,TE,2016,TEN,16,16,16,0.83125,0,0,0,16,32.63628930491806,28.299999999999997
00-0024389,TE,2016,TEN,16,16,15,0.75,0,0,0,16,152.00843011693007,188.10000000000002
00-0025418,TE,2016,CAR,16,16,16,0.9652777777777778,0,0,0,16,186.1379383182144,205.3
00-0025549,TE,2016,PHI,16,16,16,0.9166666666666666,0,0,0,16,41.529528311920146,29.5
00-0026008,TE,2016,DET,16,16,8,0.4375,0,0,0,16,0.0008833271660703116,1.8
00-0026201,TE,2016,NE,16,16,16,0.859375,0,0,0,16,119.75064245440312,168.10000000000002
00-0026267,TE,2016,ATL,16,16,8,0.6953125,0,0,0,16,82.29395655864738,61.0
00-0026281,TE,2016,CLE,16,16,16,0.6666666666666666,0,0,0,16,110.7477611192814,128.2
00-0026298,TE,2016,NYJ,16,16,8,0.6607142857142857,0,0,0,16,-0.33858224804033565,0.0
00-0026957,TE,2016,PIT,16,16,16,0.5520833333333334,0,0,0,16,0.0011146747571839646,15.0
00-0027061,TE,2016,GB,16,16,10,0.8571428571428571,0,0,0,16,78.63132192771407,71.7
00-0027069,TE,2016,IND,16,16,2,0.35,0,0,0,16,18.429927778083535,0.0
00-0027125,TE,2016,CHI,16,16,10,0.578125,0,0,0,16,37.706011353225,119.6
00-0027135,TE,2016,TB,16,16,16,0.7321428571428571,0,0,0,16,18.467604816320183,18.9
00-0027139,TE,2016,NO,16,16,16,0.7083333333333334,0,0,0,16,5.569865602620471,23.200000000000003
00-0027215,TE,2016,CHI,16,16,16,0.7125,0,0,0,16,8.71087252849736,4.5
00-0027656,TE,2016,NE,16,16,8,0.8645833333333334,0,0,0,16,210.1332486694051,97.0
00-0027675,TE,2016,CAR,16,16,16,0.9583333333333334,0,0,0,16,16.005560663530456,29.4
00-0027696,TE,2016,SEA,16,16,16,0.8958333333333334,0,0,0,16,129.6407047495635,189.3
00-0027714,TE,2016,BAL,16,16,16,0.525,0,0,0,16,68.78539784867236,168.9
00-0027725,TE,2016,DET,16,16,12,0.7604166666666666,0,0,0,16,9.31600090935668,4.9
00-0027825,TE,2016,SF,16,16,6,0.6145833333333334,0,0,0,16,12.410892222836441,0.0
00-0027873,TE,2016,ARI,16,16,16,0.9479166666666666,0,0,0,16,43.5270335091502,88.1
00-0027981,TE,2016,MIN,16,16,16,0.7875,0,0,0,16,50.18106162067102,209.0
00-0027985,TE,2016,LA,16,16,16,0.9375,0,0,0,16,52.266192727329916,109.9
00-0028040,TE,2016,MIA,16,16,3,0.7375,0,0,0,16,72.55543900887444,20.0
00-0028042,TE,2016,TB,16,16,12,0.625,0,0,0,16,13.55170327929702,7.300000000000001
00-0028067,TE,2016,JAX,16,16,9,0.71875,0,0,0,16,98.22841012475538,82.10000000000001
00-0028093,TE,2016,WAS,16,16,8,0.6875,0,0,0,16,17.075694926264514,4.7
00-0028097,TE,2016,LV,16,16,4,0.6375,0,0,0,16,7.696380512598856,8.9
00-0028112,TE,2016,BUF,16,16,15,0.8625,0,0,0,16,102.17571090759324,136.2
00-0028142,TE,2016,DEN,16,16,12,0.6625,0,0,0,16,17.681674374119734,51.7
00-0028838,TE,2016,NYG,16,16,8,0.8125,0,0,0,16,88.05579401442972,28.200000000000003
00-0028903,TE,2016,SF,16,16,16,0.46875,0,0,0,16,17.172217430403872,80.0
00-0028958,TE,2016,LA,16,16,12,0.421875,0,0,0,16,6.6254329635213995,0.0
00-0028987,TE,2016,TEN,16,16,15,0.375,0,0,0,16,1.6209500395010232,10.2
00-0028994,TE,2016,MIA,16,16,9,0.20833333333333334,0,0,0,16,0.3133692240814032,19.099999999999998
00-0029119,TE,2016,WAS,16,16,8,0.5416666666666666,0,0,0,16,4.541463060900622,3.0
00-0029275,TE,2016,PIT,16,16,6,0.703125,0,0,0,16,54.915479105011,54.400000000000006
00-0029391,TE,2016,LAC,16,16,16,1.0,0,0,0,16,32.57029215981198,4.5
00-0029587,TE,2016,MIN,16,16,15,0.78125,0,0,0,16,17.920729552306778,20.800000000000004
00-0029601,TE,2016,NYJ,16,16,16,0.53125,0,0,0,16,1.1936667048846965,14.299999999999999
00-0029689,TE,2016,IND,16,16,14,0.71875,0,0,0,16,23.614731741203894,111.6
00-0029697,TE,2016,NO,16,16,16,0.953125,0,0,0,16,83.77072903922071,137.3
00-0029738,TE,2016,ARI,16,16,14,0.84375,0,0,0,16,52.93061079580437,35.4
00-0029740,TE,2016,ARI,16,16,5,0.88,0,0,0,16,19.82132773947641,7.0
00-0029793,TE,2016,SEA,16,16,15,0.4791666666666667,0,0,0,16,0.0009674535628389127,5.6
00-0029878,TE,2016,MIA,16,16,16,0.5416666666666666,0,0,0,16,0.7160936328265196,31.4
00-0030061,TE,2016,PHI,16,16,14,0.9791666666666666,0,0,0,16,142.89787752126023,183.6
00-0030089,TE,2016,SEA,16,16,11,0.9791666666666666,0,0,0,16,15.35707283959185,39.9
00-0030108,TE,2016,HOU,16,16,16,0.8125,0,0,0,16,58.3502567817051,104.2
00-0030155,TE,2016,KC,16,16,16,0.71875,0,0,0,16,8.386400347301782,35.3
00-0030181,TE,2016,IND,16,16,16,0.9583333333333334,0,0,0,16,21.182425942690227,147.39999999999998
00-0030216,TE,2016,NO,16,16,9,0.9375,0,0,0,16,18.593243087480623,35.9
00-0030422,TE,2016,MIA,16,16,14,0.875,0,0,0,16,50.089225912513356,75.6
00-0030443,TE,2016,ATL,16,16,16,1.0,0,0,0,16,14.923601996734142,51.39999999999999
00-0030470,TE,2016,SF,16,16,11,0.7916666666666666,0,0,0,16,81.9164542197329,87.1
00-0030472,TE,2016,WAS,16,16,12,0.7291666666666666,0,0,0,16,122.77363531875116,168.6
00-0030506,TE,2016,KC,16,16,16,1.0,0,0,0,16,168.779519782376,221.0
00-0030514,TE,2016,LV,16,16,13,1.0,0,0,0,16,37.694853824698605,43.2
00-0030544,TE,2016,DAL,16,16,15,0.9583333333333334,0,0,0,16,15.281721189968254,13.0
00-0030549,TE,2016,CIN,16,16,8,0.6458333333333334,0,0,0,16,85.4720484818264,98.4
00-0030710,TE,2016,PHI,16,16,15,0.28125,0,0,0,16,0.882328015092771,75.7
00-0030758,TE,2016,GB,16,16,8,0.34375,0,0,0,16,7.261034107825598,7.5
00-0030780,TE,2016,CIN,16,16,16,0.96875,0,0,0,16,24.922994380046134,3.3
00-0030832,TE,2016,LAC,16,16,2,0.1875,0,0,0,16,0.06533445585191835,0.0
00-0030854,TE,2016,IND,16,16,16,0.0625,0,0,0,16,-0.057048339796868394,50.7
00-0030992,TE,2016,BAL,16,16,7,0.8125,0,0,0,16,97.71553624106623,21.1
00-0031035,TE,2016,PIT,16,16,11,0.88,0,0,0,16,20.945156179222167,34.8
00-0031042,TE,2016,TEN,16,16,3,0.875,0,0,0,16,42.85514797237081,8.9
00-0031044,TE,2016,ARI,16,16,3,0.71875,0,0,0,16,-0.6785897375973522,1.0
00-0031167,TE,2016,CAR,16,16,4,0.3125,0,0,0,16,0.0006309479757645082,0.0
00-0031273,TE,2016,TB,16,16,15,0.5625,0,0,0,16,30.5797835378232,171.0
00-0031299,TE,2016,PHI,16,16,14,1.0,0,0,0,16,185.38539874157385,171.39999999999995
00-0031302,TE,2016,HOU,16,16,15,0.96875,0,0,0,16,56.673122369883195,133.9
00-0031384,TE,2016,GB,16,16,16,1.0,0,0,0,16,127.05894428960569,69.1
00-0031387,TE,2016,DET,16,16,13,0.875,0,0,0,16,117.84023891926222,144.2
00-0031418,TE,2016,NYJ,16,16,9,0.5,0,0,0,16,51.83347155022652,34.400000000000006
00-0031484,TE,2016,CAR,16,16,5,0.88,0,0,0,16,20.971448437820193,2.0
00-0031533,TE,2016,CLE,16,16,14,0.88,0,0,0,16,23.024564456045848,2.4
00-0031558,TE,2016,BAL,16,16,4,0.875,0,0,0,16,65.61487182112354,0.0
00-0031585,TE,2016,CHI,16,16,4,1.0,0,0,0,16,19.416068966129824,3.3
00-0031598,TE,2016,BAL,16,16,6,0.6875,0,0,0,16,37.30659865797347,10.4
00-0031609,TE,2016,DEN,16,16,10,0.88,0,0,0,16,19.40092284699286,30.0
00-0031610,TE,2016,BAL,16,16,12,0.1875,0,0,0,16,3.207154205834115,30.500000000000004
00-0031690,TE,2016,NYJ,16,16,7,0.88,0,0,0,16,21.056348716111696,0.0
00-0031788,TE,2016,NE,16,16,6,0.88,0,0,0,16,19.40092284699286,10.200000000000001
00-0031922,TE,2016,DET,16,16,7,1.0,0,0,0,16,4.609878352284765,0.0
00-0031951,TE,2016,KC,16,16,13,0.4375,0,0,0,16,7.616222072754106,1.9
00-0032004,TE,2016,NYG,16,16,16,0.8125,0,0,0,16,79.56857201945363,93.5
00-0032055,TE,2016,CAR,16,16,14,1.0,0,0,0,16,100.17161619493481,84.10000000000001
00-0032062,TE,2016,SF,16,16,12,0.875,0,0,0,16,30.503444214015804,12.5
00-0032098,TE,2016,CHI,16,16,6,0.25,0,0,0,16,12.39226774001025,34.4
00-0032117,TE,2016,BUF,16,16,16,0.25,0,0,0,16,6.348032199311519,20.4
00-0032120,TE,2016,JAX,16,16,5,0.88,0,0,0,16,20.460408797351754,23.0
00-0032134,TE,2016,CIN,16,16,10,0.3125,0,0,0,16,1.0775205614964072,54.39999999999999
00-0032135,TE,2016,PIT,16,16,16,0.5625,0,0,0,16,6.104748551665468,90.8
00-0032139,TE,2016,JAX,16,16,14,0.88,0,0,0,16,21.223161870200496,41.099999999999994
00-0032141,TE,2016,DAL,16,16,9,0.25,0,0,0,16,-0.03652134164893282,12.9
00-0032214,TE,2016,CIN,16,16,14,1.0,0,0,0,16,44.977983088376796,19.200000000000003
00-0032227,TE,2016,DEN,16,16,12,0.88,0,0,0,16,29.11769171240112,23.1
00-0032256,TE,2016,LV,16,16,15,1.0,0,0,0,16,64.66955498428314,86.89999999999999
00-0032319,TE,2016,KC,16,16,6,0.88,0,0,0,16,20.08162076590412,4.5
00-0032392,TE,2016,ATL,16,16,14,0.88,0,0,0,16,29.44930097837939,64.1
00-0032394,TE,2016,SEA,16,16,9,0.88,0,0,0,16,29.05716808851511,6.2
00-0032429,TE,2016,NYG,16,16,13,0.88,0,0,0,16,23.99209359833156,34.2
00-0032430,TE,2016,MIN,16,16,1,0.88,0,0,0,16,19.620986862839285,1.4
00-0032508,TE,2016,ARI,16,16,9,0.88,0,0,0,16,20.121485040320813,0.0
00-0032562,TE,2016,DET,16,16,6,0.88,0,0,0,16,19.770690039924503,3.8
00-0032599,TE,2016,ATL,16,16,8,0.88,0,0,0,16,20.141324401675565,13.200000000000001
00-0032661,TE,2016,CHI,16,16,13,0.88,0,0,0,16,21.19450800687418,8.1
00-0032725,TE,2016,HOU,16,16,13,0.88,0,0,0,16,21.530280658867294,26.3
00-0032745,TE,2016,TB,16,16,9,0.88,0,0,0,16,20.196784723775533,15.8
00-0032864,TE,2016,JAX,16,16,6,0.88,0,0,0,16,20.026339956096596,4.1
00-0033080,TE,2016,CLE,16,16,12,0.88,0,0,0,16,21.349307670685437,34.7
00-0033090,TE,2016,LAC,16,16,15,0.88,0,0,0,16,49.28883301182767,129.8
00-0033110,TE,2016,LA,16,16,16,0.88,0,0,0,16,24.044635418403853,25.5
00-0033112,TE,2016,LA,16,16,3,0.88,0,0,0,16,21.110034615668514,0.0
