season,week,model_actual,model_projected,oracle_actual,hindsight_actual,replacement_actual,vs_oracle_margin,vs_hindsight_margin,vs_replacement_margin,won_vs_oracle,won_vs_hindsight,won_vs_replacement,cumulative_win_rate_vs_oracle,cumulative_win_rate_vs_hindsight,cumulative_win_rate_vs_replacement
2022,1,140.8,106.52,191.1,140.8,58.0,-50.3,0.0,82.8,False,False,True,0.0,0.0,1.0
2022,2,99.4,95.51,219.4,89.1,60.0,-120.0,10.3,39.4,False,True,True,0.0,0.5,1.0
2022,3,92.8,117.73,185.4,111.0,49.5,-92.6,-18.2,43.3,False,False,True,0.0,0.3333,1.0
2022,4,88.6,112.83,200.3,62.4,31.9,-111.7,26.2,56.7,False,True,True,0.0,0.5,1.0
2022,5,132.8,109.29,201.5,132.2,49.4,-68.7,0.6,83.4,False,True,True,0.0,0.6,1.0
2022,6,92.3,106.8,173.6,110.4,61.8,-81.3,-18.1,30.5,False,False,True,0.0,0.5,1.0
2022,7,88.7,110.79,196.7,108.9,31.1,-108.0,-20.2,57.6,False,False,True,0.0,0.4286,1.0
2022,8,77.5,112.32,211.7,60.4,22.8,-134.2,17.1,54.7,False,True,True,0.0,0.5,1.0
2022,9,122.8,111.37,211.6,71.4,44.2,-88.8,51.4,78.6,False,True,True,0.0,0.5556,1.0
2022,10,105.9,109.63,180.7,111.8,45.0,-74.8,-5.9,60.9,False,False,True,0.0,0.5,1.0
2022,11,106.4,105.42,194.5,97.5,31.3,-88.1,8.9,75.1,False,True,True,0.0,0.5455,1.0
2022,12,97.4,110.58,186.6,92.3,40.4,-89.2,5.1,57.0,False,True,True,0.0,0.5833,1.0
2022,13,121.0,109.04,174.1,87.9,34.2,-53.1,33.1,86.8,False,True,True,0.0,0.6154,1.0
2022,14,90.3,105.68,200.9,105.4,51.9,-110.6,-15.1,38.4,False,False,True,0.0,0.5714,1.0
2022,15,130.5,105.56,185.0,143.9,28.1,-54.5,-13.4,102.4,False,False,True,0.0,0.5333,1.0
2022,16,89.6,108.05,191.2,81.3,40.2,-101.6,8.3,49.4,False,True,True,0.0,0.5625,1.0
2022,17,91.0,107.15,207.2,72.4,33.2,-116.2,18.6,57.8,False,True,True,0.0,0.5882,1.0
2022,18,79.4,107.71,146.5,59.3,36.8,-67.1,20.1,42.6,False,True,True,0.0,0.6111,1.0
2022,19,118.7,100.4,178.7,46.6,35.7,-60.0,72.1,83.0,False,True,True,0.0,0.6316,1.0
2022,20,112.0,98.39,139.7,68.5,41.4,-27.7,43.5,70.6,False,True,True,0.0,0.65,1.0
2022,21,69.7,97.79,122.6,76.3,41.4,-52.9,-6.6,28.3,False,False,True,0.0,0.619,1.0
2022,22,54.6,97.49,119.4,59.2,41.4,-64.8,-4.6,13.2,False,False,True,0.0,0.5909,1.0
