player_id,name,position,season,week,predicted_points,actual_fantasy_points,is_starter
00-0039144,L.Musgrave,TE,2025,12,0.09658790495932403,1.7,True
00-0032392,A.Hooper,TE,2025,12,0.04150821649921164,6.9,True
00-0038558,D.Washington,TE,2025,12,0.03450064548191431,4.2,True
00-0038589,J.Whyle,TE,2025,12,0.03364174102124943,1.1,True
00-0036754,B.Wright,TE,2025,12,0.0,5.9,True
00-0036741,J.Stoll,TE,2025,12,0.0,1.7,True
00-0036637,N.Gray,TE,2025,12,0.0,5.5,True
00-0039530,B.Spann-Ford,TE,2025,12,0.0,7.4,True
00-0036825,F.Franks,TE,2025,12,0.0,0.2,True
00-0040739,E.Arroyo,TE,2025,12,0.0,1.5,True
00-0037086,G.Calcaterra,TE,2025,12,0.0,1.8,True
00-0037292,A.Ogletree,TE,2025,12,0.0,8.8,True
00-0037304,Co.Heyward,TE,2025,12,0.0,0.0,False
00-0037306,J.FitzPatrick,TE,2025,12,0.0,2.1,True
00-0036887,L.Farrell,TE,2025,12,0.0,1.3,True
00-0033217,M.Alie-Cox,TE,2025,12,0.0,1.9,True
00-0035631,D.Sample,TE,2025,12,0.0,1.0,True
00-0035249,J.Oliver,TE,2025,12,0.0,1.4,True
00-0034981,F.Moreau,TE,2025,12,0.0,0.0,True
00-0034365,I.Thomas,TE,2025,12,0.0,7.6,True
00-0039359,C.Stover,TE,2025,12,0.0,0.0,True
00-0034829,M.Gesicki,TE,2025,12,0.0,7.5,True
00-0034798,D.Smythe,TE,2025,12,0.0,1.4,True
00-0034613,T.Hudson,TE,2025,12,0.0,1.9,True
00-0036429,C.Woerner,TE,2025,12,0.0,5.4,True
00-0033246,J.Mundt,TE,2025,12,0.0,2.2,True
00-0040194,J.Hawes,TE,2025,12,0.0,4.6,True
00-0040187,M.Evans,TE,2025,12,0.0,0.0,True
00-0038115,D.Bellinger,TE,2025,12,0.0,0.0,True
00-0036332,J.Deguara,TE,2025,12,0.0,1.6,True
00-0036290,C.Kmet,TE,2025,12,0.0,1.3,True
00-0038547,L.Schoonmaker,TE,2025,12,0.0,0.0,True
00-0039074,D.Allen,TE,2025,12,0.0,5.9,True
00-0039139,J.Gibbs,RB,2025,13,23.327538145147482,11.6,True
00-0038542,B.Robinson,RB,2025,13,23.06885381986148,30.3,True
00-0039040,D.Achane,RB,2025,13,23.006525207918585,19.4,True
00-0033280,C.McCaffrey,RB,2025,13,22.85432420374207,17.4,True
00-0040734,T.Henderson,RB,2025,13,22.327407108372714,11.6,True
00-0040122,A.Jeanty,RB,2025,13,22.052400900721846,12.1,True
00-0037840,K.Williams,RB,2025,13,22.017945191107355,13.2,True
00-0037248,J.Cook,RB,2025,13,21.65555048243228,20.7,True
00-0038597,C.Brown,RB,2025,13,21.407351026539462,18.3,False
00-0032764,D.Henry,RB,2025,13,21.381707279438537,17.4,True
00-0036223,J.Taylor,RB,2025,13,20.758740696699704,15.1,True
00-0034844,S.Barkley,RB,2025,13,19.688399762299092,5.6,True
00-0035700,J.Jacobs,RB,2025,13,19.674806172926722,10.1,True
00-0040784,Q.Judkins,RB,2025,13,19.52539062730425,13.9,True
00-0036973,T.Etienne,RB,2025,13,19.284996844838755,5.1,True
00-0036275,D.Swift,RB,2025,13,19.202132405101693,20.8,True
00-0036139,R.Dowdle,RB,2025,13,19.081506767849934,9.9,True
00-0036997,J.Williams,RB,2025,13,18.82001289247314,17.0,True
00-0038120,B.Hall,RB,2025,13,18.506789012655332,15.6,True
00-0039361,B.Irving,RB,2025,13,18.093871315116473,16.1,True
00-0033293,A.Jones,RB,2025,13,17.662229500210685,6.5,True
00-0037228,J.Warren,RB,2025,13,17.518292289330535,12.4,True
00-0037256,R.White,RB,2025,13,17.31893312885218,5.9,True
00-0036919,K.Gainwell,RB,2025,13,17.004098148572826,6.5,True
00-0037197,I.Pacheco,RB,2025,13,16.95221345213914,5.3,True
00-0035685,D.Montgomery,RB,2025,13,16.8864791392144,12.8,True
00-0036900,J.Chase,WR,2025,13,16.80573795830655,18.0,True
00-0034857,J.Allen,QB,2025,13,16.722290073813586,16.7,False
00-0039384,T.Tracy,RB,2025,13,16.617910951487815,4.3,False
00-0039165,Z.Charbonnet,RB,2025,13,16.376363737643935,11.2,True
00-0040730,R.Harvey,RB,2025,13,16.25117779965118,21.2,True
00-0039391,K.Vidal,RB,2025,13,16.21622014690932,20.7,True
00-0038951,S.Tucker,RB,2025,13,16.12196075177737,0.0,True
00-0040691,J.Dart,QB,2025,13,16.054923916680785,11.6,True
00-0033923,K.Hunt,RB,2025,13,16.043501908487652,9.0,True
00-0036875,R.Stevenson,RB,2025,13,16.035263853030465,11.0,True
00-0040583,W.Marks,RB,2025,13,16.011870526442774,7.7,True
00-0033873,P.Mahomes,QB,2025,13,15.651212436402773,29.4,False
00-0038134,K.Walker,RB,2025,13,15.545073933814365,10.4,False
00-0035261,T.Pollard,RB,2025,13,15.538027868552328,7.3,True
00-0040236,K.Monangai,RB,2025,13,15.352028580387145,19.0,True
00-0036355,J.Herbert,QB,2025,13,15.26035481314468,12.8,False
00-0040719,B.Tuten,RB,2025,13,15.111379747594505,8.9,True
00-0036555,C.Hubbard,RB,2025,13,15.021747590449934,20.4,True
00-0034796,L.Jackson,QB,2025,13,14.991406078079308,10.6,False
00-0039738,B.Corum,RB,2025,13,14.97444390294727,14.1,True
00-0039032,T.Spears,RB,2025,13,14.887684448296524,8.4,True
00-0037247,G.Pickens,WR,2025,13,14.851874042084242,14.8,True
00-0037263,T.Allgeier,RB,2025,13,14.818559768708711,13.5,True
00-0038794,J.McLaughlin,RB,2025,13,14.813408291078975,4.0,True
00-0036442,J.Burrow,QB,2025,13,14.787456186783627,19.2,False
00-0035250,D.Singletary,RB,2025,13,14.626864345853054,19.2,True
00-0037157,Z.Knight,RB,2025,13,14.620757548371413,18.8,True
00-0038397,E.Hull,RB,2025,13,14.5594587169023,1.5,True
00-0037746,B.Robinson,RB,2025,13,14.54508322609308,2.6,False
00-0040242,J.Croskey-Merritt,RB,2025,13,14.417342964005693,2.0,True
00-0026498,M.Stafford,QB,2025,13,14.415824115189128,13.7,False
00-0037834,B.Purdy,QB,2025,13,14.361541081568138,17.1,False
00-0038543,J.Smith-Njigba,WR,2025,13,14.284117793275225,4.3,True
00-0036963,A.St. Brown,WR,2025,13,14.172252688975522,0.0,False
00-0033955,J.McNichols,RB,2025,13,14.155392849999062,5.0,True
00-0036924,M.Carter,RB,2025,13,14.142269003337745,11.4,True
00-0035311,M.Gaskin,RB,2025,13,14.141024937505833,0.6,True
00-0036389,J.Hurts,QB,2025,13,14.140698397831557,18.3,False
00-0033526,S.Perine,RB,2025,13,14.01434047229023,7.4,False
00-0036971,T.Lawrence,QB,2025,13,13.92332276722161,19.7,False
00-0039732,B.Nix,QB,2025,13,13.848269741845218,16.4,False
00-0033077,D.Prescott,QB,2025,13,13.793428824467021,18.8,False
00-0039875,R.Davis,RB,2025,13,13.784098625471081,6.2,True
00-0033106,J.Goff,QB,2025,13,13.720800892730727,20.6,False
00-0038454,K.Mitchell,RB,2025,13,13.703536278919582,11.1,True
00-0039851,D.Maye,QB,2025,13,13.700676235200731,20.8,False
00-0040202,D.Neal,RB,2025,13,13.69171775445891,9.9,True
00-0039075,P.Nacua,WR,2025,13,13.680766620749168,13.2,True
00-0035710,D.Jones,QB,2025,13,13.678266669094143,16.1,False
00-0040198,O.Gordon,RB,2025,13,13.62066612104375,1.0,True
00-0039163,C.Stroud,QB,2025,13,13.607598272993249,9.0,False
00-0037525,J.Mason,RB,2025,13,13.516932893358561,5.8,True
00-0038440,Z.Scott,RB,2025,13,13.49707920945108,3.1,True
00-0036755,J.Patterson,RB,2025,13,13.436978134720064,11.4,True
00-0039918,C.Williams,QB,2025,13,13.408023676840045,9.6,False
00-0039874,J.Wright,RB,2025,13,13.370734296203567,1.6,True
00-0039067,R.Rice,WR,2025,13,13.332127765484758,29.4,True
00-0040142,K.Johnson,RB,2025,13,13.302595050430098,0.3,True
00-0036358,C.Lamb,WR,2025,13,13.269604939554494,24.2,True
00-0038797,E.Wilson,RB,2025,13,13.25104940417899,1.4,True
00-0038611,C.Rodriguez,RB,2025,13,13.200851090701049,10.1,True
00-0036264,J.Love,QB,2025,13,13.180830463038438,26.1,False
00-0040129,E.Egbuka,WR,2025,13,12.99677554418464,8.2,True
00-0035537,Ty.Johnson,RB,2025,13,12.911074818384993,5.5,True
00-0036322,J.Jefferson,WR,2025,13,12.906730826353884,2.4,True
00-0034791,N.Chubb,RB,2025,13,12.89784963723394,9.4,True
00-0040644,T.Etienne,RB,2025,13,12.893779515545765,1.4,True
00-0040162,D.Sampson,RB,2025,13,12.84436245352866,2.3,True
00-0039796,R.Ali,RB,2025,13,12.765855190616907,1.7,True
00-0033119,J.Brissett,QB,2025,13,12.603097271004016,19.6,False
00-0036554,N.Collins,WR,2025,13,12.602309753044816,21.5,True
00-0040124,T.McMillan,WR,2025,13,12.5834299448511,11.3,True
00-0039150,B.Young,QB,2025,13,12.346877443350476,22.9,False
00-0029892,K.Juszczyk,RB,2025,13,12.203743073439236,4.7,True
00-0034855,B.Mayfield,QB,2025,13,12.1789370927399,14.9,False
00-0036252,M.Pittman,WR,2025,13,12.162991541396273,2.3,False
00-0038685,C.Brooks,RB,2025,13,12.162353318661093,2.9,True
00-0036912,D.Smith,WR,2025,13,12.080396152098789,9.8,True
00-0035676,A.Brown,WR,2025,13,11.984550917094877,35.2,True
00-0039746,W.Shipley,RB,2025,13,11.980157801285982,2.1,True
00-0040676,C.Ward,QB,2025,13,11.94747254945672,6.3,False
00-0031381,D.Adams,WR,2025,13,11.947278571384398,21.8,True
00-0039798,I.Davis,RB,2025,13,11.903271884493211,0.0,True
00-0023459,A.Rodgers,QB,2025,13,11.842278850582302,4.7,False
00-0038544,Q.Johnston,WR,2025,13,11.821675717112152,11.3,True
00-0037240,J.Williams,WR,2025,13,11.773030906832602,26.9,True
00-0038117,W.Robinson,WR,2025,13,11.571988001911727,10.4,True
00-0037267,J.Ford,RB,2025,13,11.424595043964489,4.7,True
00-0040743,T.Shough,QB,2025,13,11.41149362017628,17.4,False
00-0039893,B.Thomas,WR,2025,13,11.39480910164008,4.8,True
00-0034869,S.Darnold,QB,2025,13,11.34479483833812,5.1,False
00-0037563,M.Davis,RB,2025,13,11.342352245279097,10.7,True
00-0037816,R.Doubs,WR,2025,13,11.301046366620836,12.0,True
00-0036613,J.Waddle,WR,2025,13,11.191736587800804,7.0,True
00-0038994,J.Addison,WR,2025,13,11.18489102441819,8.6,True
00-0037239,C.Olave,WR,2025,13,11.171328395658389,14.7,True
00-0035719,D.Samuel,WR,2025,13,11.139065571179486,11.1,True
00-0039915,L.McConkey,WR,2025,13,11.029650429073987,13.9,True
00-0035640,D.Metcalf,WR,2025,13,10.984853095630644,6.2,True
00-0039868,T.Franklin,WR,2025,13,10.964992096434177,4.1,True
00-0031588,S.Diggs,WR,2025,13,10.957604327074899,5.6,True
00-0037085,T.Badie,RB,2025,13,10.953275136400897,4.8,True
00-0036972,M.Jones,QB,2025,13,10.858293006765425,0.3,True
00-0039064,Z.Flowers,WR,2025,13,10.798933575219884,2.6,True
00-0039919,R.Odunze,WR,2025,13,10.778258097823375,2.8,True
00-0039849,M.Harrison,WR,2025,13,10.74007125583765,12.9,False
00-0030565,G.Smith,QB,2025,13,10.625112823969285,12.1,False
00-0032268,M.Mariota,QB,2025,13,10.529132101578957,23.4,False
00-0037261,K.Shakir,WR,2025,13,10.505588246292723,1.5,True
00-0031687,R.Mostert,RB,2025,13,10.241032114476994,0.6,True
00-0038559,M.Wilson,WR,2025,13,10.203369933734876,6.6,True
00-0039894,X.Worthy,WR,2025,13,10.082101716177956,11.4,True
00-0040668,S.Sanders,QB,2025,13,9.897911260513943,10.6,False
00-0040494,M.Brosmer,QB,2025,13,9.897911260513943,-3.0,False
00-0034348,C.Sutton,WR,2025,13,9.853555070711066,17.2,True
00-0038563,T.Tucker,WR,2025,13,9.849244283904605,5.0,True
00-0036727,A.Prentice,RB,2025,13,9.74928147026791,2.4,True
00-0035208,O.Zaccheaus,WR,2025,13,9.477717292246686,3.9,True
00-0037664,A.Pierce,WR,2025,13,9.43729929557991,17.8,True
00-0034960,J.Meyers,WR,2025,13,9.429711142576597,21.3,True
00-0034827,D.Moore,WR,2025,13,9.316112694727115,4.7,True
00-0036212,T.Tagovailoa,QB,2025,13,9.20413030391487,4.9,False
00-0037545,R.Shaheed,WR,2025,13,9.179954010984082,2.6,True
00-0036259,J.Jennings,WR,2025,13,9.109761252272245,13.9,True
00-0039916,R.Pearsall,WR,2025,13,9.0565192790381,3.4,True
00-0040704,D.Gabriel,QB,2025,13,8.999320113705064,0.0,False
00-0040130,J.Higgins,WR,2025,13,8.940639774298374,11.5,True
00-0034418,C.Wilson,WR,2025,13,8.900829662249853,2.6,False
00-0036407,J.Jeudy,WR,2025,13,8.896455926192372,5.6,True
00-0039901,K.Coleman,WR,2025,13,8.874963957080578,8.9,True
00-0033555,M.Hollins,WR,2025,13,8.830685664593302,5.3,True
00-0035659,T.McLaurin,WR,2025,13,8.767769993446535,22.6,True
00-0037837,C.Austin,WR,2025,13,8.608382300638821,0.0,False
00-0030279,K.Allen,WR,2025,13,8.487558054777026,7.0,True
00-0033921,C.Godwin,WR,2025,13,8.437089674336349,10.8,True
00-0038997,J.Downs,WR,2025,13,8.426131273685625,6.4,True
00-0038606,P.Washington,WR,2025,13,8.335057108366172,3.6,True
00-0028118,T.Taylor,QB,2025,13,8.304640271643713,21.4,False
00-0040170,E.Ayomanor,WR,2025,13,8.257389311425092,1.5,True
00-0040735,L.Burden,WR,2025,13,8.211407641203273,7.6,True
00-0029604,K.Cousins,QB,2025,13,7.92334252446668,13.4,False
00-0038124,C.Watson,WR,2025,13,7.824190978483389,18.3,True
00-0035535,D.Slayton,WR,2025,13,7.763416280214782,12.1,True
00-0038619,A.Iosivas,WR,2025,13,7.716730982761031,9.9,True
00-0033908,C.Kupp,WR,2025,13,7.66107398386512,5.4,True
00-0035662,M.Brown,WR,2025,13,7.629315254676029,10.0,True
00-0039342,X.Legette,WR,2025,13,7.61601054761463,1.1,True
00-0037291,J.Nailor,WR,2025,13,7.537918532855164,0.0,True
00-0040237,T.Johnson,WR,2025,13,7.535646281917229,1.5,True
00-0036196,G.Davis,WR,2025,13,7.502585400617863,1.5,True
00-0035406,L.Humphrey,WR,2025,13,7.4908676462349755,0.0,True
00-0033307,K.Bourne,WR,2025,13,7.44255994275279,0.0,True
00-0038976,M.Mims,WR,2025,13,7.232489679979995,3.7,True
00-0038621,D.Douglas,WR,2025,13,7.204925960085674,6.3,True
00-0038618,X.Hutchinson,WR,2025,13,7.191120306689259,5.9,True
00-0040729,J.Bech,WR,2025,13,7.189786686798765,4.2,True
00-0040522,X.Restrepo,WR,2025,13,7.123080803183921,2.5,True
00-0038953,D.Drummond,WR,2025,13,7.123080803183921,1.3,True
00-0036415,V.Jefferson,WR,2025,13,7.096959675649207,5.0,True
00-0037012,T.Lance,QB,2025,13,7.0295702886954174,1.0,False
00-0040134,P.Bryant,WR,2025,13,7.000279394507532,7.2,True
00-0039751,J.Whittington,WR,2025,13,6.999693992495957,0.0,True
00-0040705,C.Dike,WR,2025,13,6.935899331097183,1.9,True
00-0036550,R.Bateman,WR,2025,13,6.910887646085379,0.0,True
00-0039491,J.Coker,WR,2025,13,6.830900470961271,17.4,True
00-0038608,K.Boutte,WR,2025,13,6.829748835749388,13.5,True
00-0034771,M.Rudolph,QB,2025,13,6.7688936652085,-2.0,False
00-0038393,D.Wicks,WR,2025,13,6.741834151594259,28.0,True
00-0039880,M.Washington,WR,2025,13,6.666500864952466,7.0,True
00-0036309,D.Mooney,WR,2025,13,6.634987857114975,4.5,True
00-0036165,I.Hodgins,WR,2025,13,6.5309845098327415,1.4,True
00-0033357,T.Hill,QB,2025,13,6.525064998436858,1.7,True
00-0039739,R.Wilson,WR,2025,13,6.4678090786260265,0.0,True
00-0040727,T.Harris,WR,2025,13,6.412780921643621,6.0,True
00-0039424,D.Vele,WR,2025,13,6.361634272078929,23.3,True
00-0037741,J.Dotson,WR,2025,13,6.32607509466905,2.2,True
00-0040131,K.Williams,WR,2025,13,6.291084110530414,10.3,True
00-0040164,J.Lane,WR,2025,13,6.2710938734402655,0.0,True
00-0035500,G.Dortch,WR,2025,13,6.208141632755948,3.4,True
00-0040581,D.Thornton,WR,2025,13,6.071366319076014,2.1,True
00-0037801,K.Turpin,WR,2025,13,6.069185385489007,8.1,True
00-0032385,S.Shepard,WR,2025,13,6.01270606121108,1.5,True
00-0038979,C.Tillman,WR,2025,13,5.9741352829920675,0.0,True
00-0039792,D.Walker,WR,2025,13,5.91195283252117,0.0,True
00-0035544,T.Kennedy,WR,2025,13,5.897850147354393,7.6,True
00-0037744,T.McBride,TE,2025,13,5.803639604994332,22.2,True
00-0032211,T.Lockett,WR,2025,13,5.710646847766482,2.1,True
00-0031236,B.Cooks,WR,2025,13,5.6354874869560545,2.3,True
00-0037614,J.Metchie,WR,2025,13,5.620946970050601,5.7,True
00-0030564,D.Hopkins,WR,2025,13,5.588067389964037,4.5,True
00-0032775,D.Robinson,WR,2025,13,5.5432962162470005,0.6,True
00-0039890,A.Mitchell,WR,2025,13,5.533081107989979,24.2,True
00-0037742,T.Burks,WR,2025,13,5.505796474556128,7.5,True
00-0037091,B.Melton,WR,2025,13,5.402391838524716,1.5,False
00-0033857,J.Smith-Schuster,WR,2025,13,5.381143933001732,0.0,True
00-0035891,C.White,WR,2025,13,5.3497045361651745,3.1,True
00-0039451,I.Williams,WR,2025,13,5.293612190672819,0.0,True
00-0038359,X.Smith,WR,2025,13,5.278929001363266,11.2,True
00-0039338,B.Bowers,TE,2025,13,5.093264603812606,22.3,True
00-0033375,T.Patrick,WR,2025,13,5.049753949687664,2.1,True
00-0033288,G.Kittle,TE,2025,13,5.031118600609618,10.7,True
00-0040669,I.TeSlaa,WR,2025,13,5.000379155969915,11.5,True
00-0030506,T.Kelce,TE,2025,13,4.994638691911695,15.5,True
00-0040128,T.Warren,TE,2025,13,4.878689345345732,11.2,True
00-0039410,R.Flournoy,WR,2025,13,4.874387351347808,6.4,True
00-0040138,J.Noel,WR,2025,13,4.855927734530781,0.0,True
00-0036862,B.Skowronek,WR,2025,13,4.814692930721418,0.0,True
00-0034521,A.Lazard,WR,2025,13,4.795461018196112,2.0,True
00-0038839,M.Tinsley,WR,2025,13,4.678188938722322,4.2,True
00-0040782,I.Bond,WR,2025,13,4.585356866328062,3.7,True
00-0036841,A.Trammell,WR,2025,13,4.302553574149266,0.0,True
00-0035359,D.Sills,WR,2025,13,4.276228527168526,9.5,False
00-0036970,K.Pitts,TE,2025,13,4.167934192637349,15.2,True
00-0037487,D.Thompkins,WR,2025,13,4.142022068290597,4.8,True
00-0039920,M.Corley,WR,2025,13,4.136306927518127,0.9,True
00-0038465,M.Heath,WR,2025,13,4.12301816447031,0.0,True
00-0040259,G.Larvadain,WR,2025,13,4.121239273496652,4.3,True
00-0034351,D.Goedert,TE,2025,13,4.091834351926996,4.7,True
00-0038129,C.Otton,TE,2025,13,4.050432965765678,2.9,True
00-0039521,X.Weaver,WR,2025,13,3.946725496020067,0.0,True
00-0034383,D.Schultz,TE,2025,13,3.9439069110595244,12.5,True
00-0039623,M.Tipton,WR,2025,13,3.625413778545965,4.9,True
00-0040126,C.Loveland,TE,2025,13,3.380753394547319,5.8,True
00-0040663,H.Fannin,TE,2025,13,3.339376031930534,13.3,True
00-0036133,J.Proche,WR,2025,13,3.1212965893187374,2.3,True
00-0038041,J.Ferguson,TE,2025,13,2.604548968063956,8.6,True
00-0036040,J.Johnson,TE,2025,13,2.5182675556084786,8.9,True
00-0033090,H.Henry,TE,2025,13,2.302833579949181,11.3,True
00-0034753,M.Andrews,TE,2025,13,2.2057113539083453,8.7,True
00-0040189,O.Gadsden,TE,2025,13,1.948430761909285,3.7,False
00-0039847,T.Johnson,TE,2025,13,1.8722807250005917,5.9,True
00-0031610,D.Waller,TE,2025,13,1.85461991106301,6.7,True
00-0036244,C.Parkinson,TE,2025,13,1.8147183172103112,6.7,True
00-0030061,Z.Ertz,TE,2025,13,1.5350530746516906,20.6,True
00-0035229,T.Hockenson,TE,2025,13,1.4457875628786336,11.9,True
00-0037252,G.Dulcich,TE,2025,13,1.44247361707334,4.4,True
00-0039793,A.Barner,TE,2025,13,1.1897217172008332,7.7,True
00-0037838,I.Likely,TE,2025,13,1.1292103034957337,14.5,True
00-0033881,E.Engram,TE,2025,13,0.9114532093020188,13.9,True
00-0037809,C.Okonkwo,TE,2025,13,0.8356684299864753,6.9,True
00-0039686,C.Yankoff,TE,2025,13,0.8344627657087045,2.4,True
00-0039824,J.Wiley,TE,2025,13,0.8344627657087045,1.4,True
00-0040737,T.Ferguson,TE,2025,13,0.8180127842694545,0.0,True
00-0035689,D.Knox,TE,2025,13,0.7256658091403192,5.8,True
00-0035644,N.Fant,TE,2025,13,0.6513295920220782,1.3,True
00-0038935,B.Strange,TE,2025,13,0.6153610006992555,13.5,True
00-0039359,C.Stover,TE,2025,13,0.47335433916308495,3.9,True
00-0038558,D.Washington,TE,2025,13,0.39774406574763155,6.5,True
00-0040736,M.Taylor,TE,2025,13,0.39568461735342036,4.1,True
00-0038589,J.Whyle,TE,2025,13,0.3820412386020831,0.0,True
00-0033885,D.Njoku,TE,2025,13,0.37818683820983806,2.4,True
00-0036290,C.Kmet,TE,2025,13,0.33880698686449867,12.6,True
00-0039074,D.Allen,TE,2025,13,0.3065964666180958,1.4,True
00-0039144,L.Musgrave,TE,2025,13,0.10824869774661164,3.3,True
00-0040584,G.Helm,TE,2025,13,0.09952040140482302,8.3,True
00-0039050,P.Durham,TE,2025,13,0.059776830311441986,2.1,True
00-0033858,J.Smith,TE,2025,13,0.019925538109018356,1.6,True
00-0037805,J.Ruckert,TE,2025,13,0.0,3.2,True
00-0037005,T.Tremble,TE,2025,13,0.0,1.2,True
00-0034073,R.Dwelley,TE,2025,13,0.0,1.3,True
00-0040739,E.Arroyo,TE,2025,13,0.0,0.0,True
00-0034829,M.Gesicki,TE,2025,13,0.0,3.9,True
00-0033455,A.Firkser,TE,2025,13,0.0,1.4,True
00-0036887,L.Farrell,TE,2025,13,0.0,0.0,True
00-0034981,F.Moreau,TE,2025,13,0.0,3.3,True
00-0038046,C.Kolar,TE,2025,13,0.0,2.7,True
00-0039041,E.Higgins,TE,2025,13,0.0,3.7,True
00-0034613,T.Hudson,TE,2025,13,0.0,8.4,True
00-0038547,L.Schoonmaker,TE,2025,13,0.0,1.1,True
00-0038720,J.Hill,TE,2025,13,0.0,0.0,True
00-0037306,J.FitzPatrick,TE,2025,13,0.0,0.0,True
00-0034365,I.Thomas,TE,2025,13,0.0,1.8,True
00-0037292,A.Ogletree,TE,2025,13,0.0,1.8,True
00-0036422,A.Trautman,TE,2025,13,0.0,7.7,True
00-0035631,D.Sample,TE,2025,13,0.0,2.7,True
00-0040194,J.Hawes,TE,2025,13,0.0,2.0,True
00-0040187,M.Evans,TE,2025,13,0.0,5.0,True
00-0036590,Q.Morris,TE,2025,13,0.0,2.4,True
00-0036628,J.Bates,TE,2025,13,0.0,2.9,True
00-0039139,J.Gibbs,RB,2025,14,26.3908101370788,37.0,True
00-0039040,D.Achane,RB,2025,14,24.155984305497206,17.5,True
00-0038542,B.Robinson,RB,2025,14,23.390811673427024,11.4,True
00-0040666,O.Hampton,RB,2025,14,22.992715536296032,14.7,True
00-0038597,C.Brown,RB,2025,14,22.63001206205683,18.5,False
00-0037248,J.Cook,RB,2025,14,22.376358844614195,13.1,True
00-0036223,J.Taylor,RB,2025,14,22.37607665316626,13.4,True
00-0037840,K.Williams,RB,2025,14,21.53250671605486,17.7,True
00-0040122,A.Jeanty,RB,2025,14,21.495523704761737,5.8,True
00-0032764,D.Henry,RB,2025,14,21.098217960114187,11.2,True
00-0040784,Q.Judkins,RB,2025,14,19.987605899867283,9.4,True
00-0036997,J.Williams,RB,2025,14,19.910542672665713,14.7,True
00-0035700,J.Jacobs,RB,2025,14,19.848430956634417,17.2,True
00-0036973,T.Etienne,RB,2025,14,19.425048520194643,21.2,True
00-0034844,S.Barkley,RB,2025,14,19.288940773170136,18.2,True
00-0039361,B.Irving,RB,2025,14,18.45855451326867,16.1,True
00-0036919,K.Gainwell,RB,2025,14,18.200127508674605,16.2,True
00-0036275,D.Swift,RB,2025,14,18.14112739600246,11.2,True
00-0038120,B.Hall,RB,2025,14,17.809156378870103,4.3,True
00-0033293,A.Jones,RB,2025,14,17.532137144121762,7.6,True
00-0034857,J.Allen,QB,2025,14,17.357095669855806,36.1,False
00-0037228,J.Warren,RB,2025,14,17.277946908827726,15.2,True
00-0040583,W.Marks,RB,2025,14,17.13778301983535,15.6,True
00-0038134,K.Walker,RB,2025,14,17.070215637063587,3.8,False
00-0037256,R.White,RB,2025,14,16.969462581145002,6.5,True
00-0039910,J.Daniels,QB,2025,14,16.943633925094257,2.7,False
00-0037197,I.Pacheco,RB,2025,14,16.406174616150906,3.0,True
00-0039165,Z.Charbonnet,RB,2025,14,16.362212467059177,8.6,True
00-0040730,R.Harvey,RB,2025,14,16.35592479927623,22.0,True
00-0033923,K.Hunt,RB,2025,14,16.259082044496648,9.0,True
00-0038951,S.Tucker,RB,2025,14,16.074453689318993,8.9,True
00-0037263,T.Allgeier,RB,2025,14,15.953312459309865,8.7,True
00-0039738,B.Corum,RB,2025,14,15.89809818890397,26.1,True
00-0035261,T.Pollard,RB,2025,14,15.860055512385353,28.1,True
00-0033873,P.Mahomes,QB,2025,14,15.838557242946994,6.3,False
00-0039391,K.Vidal,RB,2025,14,15.767190280431677,11.4,True
00-0035685,D.Montgomery,RB,2025,14,15.638627843805025,14.3,True
00-0038543,J.Smith-Njigba,WR,2025,14,15.409389204610932,28.1,True
00-0040719,B.Tuten,RB,2025,14,15.3635761634138,0.5,True
00-0036389,J.Hurts,QB,2025,14,15.231559051745093,2.5,False
00-0040202,D.Neal,RB,2025,14,15.109980702919886,15.4,True
00-0037247,G.Pickens,WR,2025,14,15.03657144288992,8.7,True
00-0039032,T.Spears,RB,2025,14,14.973090844186533,6.7,True
00-0036900,J.Chase,WR,2025,14,14.94637979627822,10.2,True
00-0034796,L.Jackson,QB,2025,14,14.730945442913299,21.1,False
00-0038397,E.Hull,RB,2025,14,14.476058515071577,2.0,True
00-0036971,T.Lawrence,QB,2025,14,14.197874601415638,19.4,False
00-0033077,D.Prescott,QB,2025,14,14.123235670395223,16.4,False
00-0036924,M.Carter,RB,2025,14,14.075239663046252,5.1,True
00-0037157,Z.Knight,RB,2025,14,14.073965375363056,6.4,True
00-0039732,B.Nix,QB,2025,14,14.059468579977226,16.0,False
00-0038611,C.Rodriguez,RB,2025,14,14.016365850045464,5.2,True
00-0026498,M.Stafford,QB,2025,14,13.989055574536403,23.2,False
00-0039874,J.Wright,RB,2025,14,13.974951328169253,16.7,True
00-0035537,Ty.Johnson,RB,2025,14,13.906319972756455,5.9,True
00-0039075,P.Nacua,WR,2025,14,13.844073673152472,35.7,True
00-0040078,B.Smith,RB,2025,14,13.788777797025695,0.7,True
00-0038797,E.Wilson,RB,2025,14,13.721129079717242,1.0,True
00-0037557,R.Rivers,RB,2025,14,13.712534674156982,4.1,True
00-0033376,P.Ricard,RB,2025,14,13.70967894662661,0.0,True
00-0039923,J.McCarthy,QB,2025,14,13.703089032252208,20.8,False
00-0036963,A.St. Brown,WR,2025,14,13.659638908418255,15.2,False
00-0040198,O.Gordon,RB,2025,14,13.606784767513549,7.7,True
00-0038454,K.Mitchell,RB,2025,14,13.494914370365459,7.6,True
00-0040242,J.Croskey-Merritt,RB,2025,14,13.432181110733946,3.2,True
