player,position_x,season,team_off,possible_weeks_off,weeks_predicted_off,games_actually_played_off,availability_rate_off,weeks_real_stats_off,weeks_inferred_snap_verified_off,weeks_inferred_pbp_confirmed_off,weeks_synthetic_off,predicted_season_total_off,actual_season_total_off,team_on,possible_weeks_on,weeks_predicted_on,games_actually_played_on,availability_rate_on,weeks_real_stats_on,weeks_inferred_snap_verified_on,weeks_inferred_pbp_confirmed_on,weeks_synthetic_on,predicted_season_total_on,actual_season_total_on,player_id,position_y,weeks,weeks_changed,cells_changed,dose,first_season,is_rookie,stratum,e_off,e_on,b_off,b_on
00-0023459,QB,2015,GB,16,16,16,0.7638888888888888,0,0,0,16,155.3916165249379,293.3,GB,16,16,16,0.7638888888888888,0,0,0,16,142.22007284649305,293.3,00-0023459,QB,18,2,11,0.1111111111111111,2006,0,low,137.90838347506212,151.07992715350696,-137.90838347506212,-151.07992715350696
00-0023578,QB,2015,DET,16,16,2,0.328125,0,0,0,16,19.19636719770825,10.0,DET,16,16,2,0.328125,0,0,0,16,15.436334538334595,10.0,00-0023578,QB,2,1,9,0.5,2008,0,mid,9.196367197708248,5.436334538334595,9.196367197708248,5.436334538334595
00-0023645,QB,2015,CAR,16,16,3,0.4444444444444444,0,0,0,16,33.386182542366164,1.2,CAR,16,16,3,0.4444444444444444,0,0,0,16,32.34153372101495,1.2,00-0023645,QB,4,1,9,0.25,2006,0,low,32.18618254236616,31.141533721014948,32.18618254236616,31.141533721014948
00-0023662,QB,2015,DAL,16,16,9,0.6041666666666666,0,0,0,16,97.74453627342731,64.9,DAL,16,16,9,0.6041666666666666,0,0,0,16,106.30997632839974,64.9,00-0023662,QB,9,3,13,0.3333333333333333,2006,0,mid,32.84453627342731,41.409976328399736,32.84453627342731,41.409976328399736
00-0023682,QB,2015,NYJ,16,16,16,0.7109375,0,0,0,16,150.13116974844922,285.1,NYJ,16,16,16,0.7109375,0,0,0,16,134.82347553047072,285.1,00-0023682,QB,16,2,11,0.125,2006,0,low,134.9688302515508,150.2765244695293,-134.9688302515508,-150.2765244695293
00-0024226,QB,2015,CHI,16,16,15,0.8333333333333334,0,0,0,16,193.89210244692248,224.3,CHI,16,16,15,0.8333333333333334,0,0,0,16,197.71543113069072,224.3,00-0024226,QB,15,2,11,0.1333333333333333,2006,0,low,30.407897553077532,26.584568869309294,-30.407897553077532,-26.584568869309294
00-0024264,QB,2015,LAC,16,16,2,0.2638888888888889,0,0,0,16,16.711064030257155,6.4,LAC,16,16,2,0.2638888888888889,0,0,0,16,17.24629587301747,6.4,00-0024264,QB,2,1,9,0.5,2006,0,mid,10.311064030257155,10.84629587301747,10.311064030257155,10.84629587301747
00-0024279,QB,2015,SEA,16,16,4,0.4296875,0,0,0,16,5.730352949978119,0.7,SEA,16,16,4,0.4296875,0,0,0,16,6.90079141512837,0.7,00-0024279,QB,4,1,9,0.25,2006,0,low,5.030352949978119,6.20079141512837,5.030352949978119,6.20079141512837
00-0024296,QB,2015,IND,16,16,4,0.2375,0,0,0,16,33.12762291774213,4.0,IND,16,16,4,0.2375,0,0,0,16,36.5039371454649,4.0,00-0024296,QB,4,1,9,0.25,2006,0,low,29.12762291774213,32.5039371454649,29.12762291774213,32.5039371454649
00-0025430,QB,2015,ARI,16,16,7,0.328125,0,0,0,16,45.77107782306902,-1.1,ARI,16,16,7,0.328125,0,0,0,16,43.47749562311225,-1.1,00-0025430,QB,7,1,9,0.1428571428571428,2008,0,low,46.87107782306902,44.57749562311225,46.87107782306902,44.57749562311225
00-0025708,QB,2015,MIA,16,16,1,0.3482142857142857,0,0,0,16,1.5223499291320912,0.4,MIA,16,16,1,0.3482142857142857,0,0,0,16,1.1132763504502097,0.4,00-0025708,QB,1,1,9,1.0,2007,0,high,1.122349929132091,0.7132763504502097,1.122349929132091,0.7132763504502097
00-0026143,QB,2015,ATL,16,16,16,0.9821428571428572,0,0,0,16,267.6948006015683,231.9,ATL,16,16,16,0.9821428571428572,0,0,0,16,269.63297444276606,231.9,00-0026143,QB,16,2,11,0.125,2008,0,low,35.79480060156831,37.73297444276605,35.79480060156831,37.73297444276605
00-0026158,QB,2015,BAL,16,16,10,1.0,0,0,0,16,244.0001063248245,160.10000000000002,BAL,16,16,10,1.0,0,0,0,16,242.39583671479397,160.10000000000002,00-0026158,QB,10,2,11,0.2,2008,0,low,83.90010632482446,82.29583671479395,83.90010632482446,82.29583671479395
00-0026498,QB,2015,DET,16,16,16,0.8020833333333334,0,0,0,16,196.4574561656386,290.7,DET,16,16,16,0.8020833333333334,0,0,0,16,187.3862542440164,290.7,00-0026498,QB,16,2,11,0.125,2009,0,low,94.24254383436138,103.31374575598358,-94.24254383436138,-103.31374575598358
00-0026544,QB,2015,KC,16,16,2,0.175,0,0,0,16,14.867784019789706,0.0,KC,16,16,2,0.175,0,0,0,16,15.901690769070216,0.0,00-0026544,QB,3,1,9,0.3333333333333333,2010,0,mid,14.867784019789706,15.901690769070216,14.867784019789706,15.901690769070216
00-0026625,QB,2015,HOU,16,16,11,0.3125,0,0,0,16,45.654150894979765,166.6,HOU,16,16,11,0.3125,0,0,0,16,39.09454755090872,166.6,00-0026625,QB,12,2,11,0.1666666666666666,2009,0,low,120.94584910502023,127.50545244909128,-120.94584910502023,-127.50545244909128
00-0026898,QB,2015,PHI,16,16,4,0.9,0,0,0,16,215.02065802649687,32.8,PHI,16,16,4,0.9,0,0,0,16,209.33965002877767,32.8,00-0026898,QB,4,1,9,0.25,2009,0,low,182.2206580264969,176.53965002877766,182.2206580264969,176.53965002877766
00-0026993,QB,2015,IND,16,16,1,0.7625,0,0,0,16,77.75066663971606,10.4,IND,16,16,1,0.7625,0,0,0,16,66.97357947229439,10.4,00-0026993,QB,1,1,9,1.0,2009,0,high,67.35066663971605,56.57357947229439,67.35066663971605,56.57357947229439
00-0027659,QB,2015,BAL,16,16,4,0.53125,0,0,0,16,75.42774204851217,33.1,BAL,16,16,4,0.53125,0,0,0,16,76.35099559372489,33.1,00-0027659,QB,4,1,9,0.25,2010,0,low,42.32774204851217,43.25099559372489,42.32774204851217,43.25099559372489
00-0027688,QB,2015,WAS,16,16,2,0.4,0,0,0,16,81.37134177279897,8.8,WAS,16,16,2,0.4,0,0,0,16,82.00509859876698,8.8,00-0027688,QB,2,1,9,0.5,2010,0,mid,72.57134177279897,73.20509859876698,72.57134177279897,73.20509859876698
00-0027796,QB,2015,CAR,16,16,4,0.3,0,0,0,16,7.776331460397812,-0.1,CAR,16,16,4,0.3,0,0,0,16,8.187702724462387,-0.1,00-0027796,QB,4,1,9,0.25,2010,0,low,7.876331460397812,8.287702724462386,7.876331460397812,8.287702724462386
00-0027854,QB,2015,PHI,16,16,14,0.765625,0,0,0,16,177.0433317246679,194.8,PHI,16,16,14,0.765625,0,0,0,16,190.40612431516465,194.8,00-0027854,QB,14,2,11,0.1428571428571428,2010,0,low,17.756668275332117,4.393875684835365,-17.756668275332117,-4.393875684835365
00-0027939,QB,2015,CAR,16,16,16,1.0,0,0,0,16,241.8959309269493,389.1,CAR,16,16,16,1.0,0,0,0,16,265.1880731055777,389.1,00-0027939,QB,19,2,11,0.1052631578947368,2011,0,low,147.20406907305073,123.91192689442232,-147.20406907305073,-123.91192689442232
00-0027948,QB,2015,SF,16,16,8,0.453125,0,0,0,16,41.51092605216059,129.8,SF,16,16,8,0.453125,0,0,0,16,40.3443678479271,129.8,00-0027948,QB,8,1,9,0.125,2011,0,low,88.28907394783943,89.45563215207291,-88.28907394783943,-89.45563215207291
00-0027973,QB,2015,CIN,16,16,13,1.0,0,0,0,16,208.13876458670728,244.2,CIN,16,16,13,1.0,0,0,0,16,193.42872182241317,244.2,00-0027973,QB,13,2,11,0.1538461538461538,2011,0,low,36.06123541329271,50.77127817758682,-36.06123541329271,-50.77127817758682
00-0027974,QB,2015,SF,16,16,9,0.78125,0,0,0,16,220.08308165754235,108.3,SF,16,16,9,0.78125,0,0,0,16,235.3922559687441,108.3,00-0027974,QB,9,2,11,0.2222222222222222,2011,0,low,111.78308165754235,127.09225596874411,111.78308165754235,127.09225596874411
00-0028012,QB,2015,BAL,16,16,8,0.1875,0,0,0,16,16.72350360060766,69.0,BAL,16,16,8,0.1875,0,0,0,16,20.793469989472023,69.0,00-0028012,QB,8,2,11,0.25,2012,0,low,52.27649639939234,48.20653001052798,-52.27649639939234,-48.20653001052798
00-0028090,QB,2015,HOU,16,16,4,0.234375,0,0,0,16,-0.7411599701456629,22.899999999999995,HOU,16,16,4,0.234375,0,0,0,16,-0.6110801209670707,22.899999999999995,00-0028090,QB,4,2,11,0.5,2011,0,mid,23.641159970145658,23.511080120967065,-23.641159970145658,-23.511080120967065
00-0028118,QB,2015,BUF,16,16,14,0.171875,0,0,0,16,7.042258416759215,269.6,BUF,16,16,14,0.171875,0,0,0,16,6.152897952660593,269.6,00-0028118,QB,14,2,11,0.1428571428571428,2011,0,low,262.5577415832408,263.44710204733946,-262.5577415832408,-263.44710204733946
00-0028595,QB,2015,GB,16,16,3,0.1875,0,0,0,16,34.187337706329444,-0.0999999999999999,GB,16,16,3,0.1875,0,0,0,16,32.29997037291312,-0.0999999999999999,00-0028595,QB,3,2,11,0.6666666666666666,2013,0,mid,34.287337706329446,32.399970372913124,34.287337706329446,32.399970372913124
00-0028957,QB,2015,CLE,16,16,3,0.5625,0,0,0,16,106.49238019410753,19.2,CLE,16,16,3,0.5625,0,0,0,16,107.32384452799596,19.2,00-0028957,QB,3,2,11,0.6666666666666666,2014,0,mid,87.29238019410752,88.12384452799596,87.29238019410752,88.12384452799596
00-0028986,QB,2015,LA,16,16,5,0.3125,0,0,0,16,47.39207868979823,43.6,LA,16,16,5,0.3125,0,0,0,16,50.23598223221197,43.6,00-0028986,QB,5,1,9,0.2,2013,0,low,3.792078689798231,6.6359822322119655,3.792078689798231,6.6359822322119655
00-0029263,QB,2015,SEA,16,16,16,1.0,0,0,0,16,274.21096228643955,336.3,SEA,16,16,16,1.0,0,0,0,16,280.80577897320813,336.3,00-0029263,QB,18,2,11,0.1111111111111111,2012,0,low,62.08903771356046,55.49422102679188,-62.08903771356046,-55.49422102679188
00-0029531,QB,2015,IND,16,16,1,0.3125,0,0,0,16,35.64791980699997,6.3,IND,16,16,1,0.3125,0,0,0,16,33.92574127572959,6.3,00-0029531,QB,1,1,9,1.0,2012,0,high,29.347919806999972,27.62574127572959,29.347919806999972,27.62574127572959
00-0029567,QB,2015,LA,16,16,11,0.6041666666666666,0,0,0,16,137.67914471945556,93.9,LA,16,16,11,0.6041666666666666,0,0,0,16,140.84468736141935,93.9,00-0029567,QB,11,2,11,0.1818181818181818,2012,0,low,43.77914471945556,46.94468736141934,43.77914471945556,46.94468736141934
00-0029604,QB,2015,WAS,16,16,16,0.3125,0,0,0,16,72.36516233152568,289.5,WAS,16,16,16,0.3125,0,0,0,16,68.88729861075436,289.5,00-0029604,QB,17,2,11,0.1176470588235294,2012,0,low,217.13483766847432,220.61270138924564,-217.13483766847432,-220.61270138924564
00-0029668,QB,2015,IND,16,16,7,1.0,0,0,0,16,230.37771512075983,128.8,IND,16,16,7,1.0,0,0,0,16,253.37647480336912,128.8,00-0029668,QB,7,2,11,0.2857142857142857,2012,0,mid,101.57771512075982,124.57647480336911,101.57771512075982,124.57647480336911
00-0029677,QB,2015,HOU,16,16,6,0.5833333333333334,0,0,0,16,12.281113713834142,66.4,HOU,16,16,6,0.5833333333333334,0,0,0,16,14.217761696813197,66.4,00-0029677,QB,6,1,9,0.1666666666666666,2012,0,low,54.11888628616586,52.18223830318681,-54.11888628616586,-52.18223830318681
00-0029682,QB,2015,DEN,16,16,8,0.25,0,0,0,16,0.7949822294893489,116.7,DEN,16,16,8,0.25,0,0,0,16,1.531577306738102,116.7,00-0029682,QB,8,1,9,0.125,2012,0,low,115.90501777051065,115.1684226932619,-115.90501777051065,-115.1684226932619
00-0029701,QB,2015,MIA,16,16,16,1.0,0,0,0,16,268.7872318778028,256.2,MIA,16,16,16,1.0,0,0,0,16,247.562010584357,256.2,00-0029701,QB,16,2,11,0.125,2012,0,low,12.587231877802822,8.637989415642977,12.587231877802822,-8.637989415642977
00-0030419,QB,2015,LV,16,16,2,0.25,0,0,0,16,32.68349319659725,9.7,LV,16,16,2,0.25,0,0,0,16,36.07669433012252,9.7,00-0030419,QB,2,2,11,1.0,2013,0,high,22.983493196597248,26.376694330122522,22.983493196597248,26.376694330122522
00-0030524,QB,2015,PIT,16,16,7,0.88,0,0,0,16,35.77847933417586,22.099999999999994,PIT,16,16,7,0.88,0,0,0,16,29.871640631247445,22.099999999999994,00-0030524,QB,8,1,20,0.125,2015,1,low,13.678479334175869,7.77164063124745,13.678479334175869,7.77164063124745
00-0030526,QB,2015,BUF,16,16,6,0.46875,0,0,0,16,76.0300638746541,38.8,BUF,16,16,6,0.46875,0,0,0,16,66.51496354530633,38.8,00-0030526,QB,6,1,9,0.1666666666666666,2013,0,low,37.23006387465411,27.714963545306333,37.23006387465411,27.714963545306333
00-0030565,QB,2015,NYJ,16,16,1,0.9375,0,0,0,16,182.13713991160463,20.0,NYJ,16,16,1,0.9375,0,0,0,16,181.6073407575801,20.0,00-0030565,QB,1,1,9,1.0,2013,0,high,162.13713991160463,161.6073407575801,162.13713991160463,161.6073407575801
00-0030586,QB,2015,NYG,16,16,1,0.25,0,0,0,16,0.9196683565792596,6.7,NYG,16,16,1,0.25,0,0,0,16,2.4505373228852454,6.7,00-0030586,QB,1,1,9,1.0,2014,0,high,5.780331643420741,4.249462677114755,-5.780331643420741,-4.249462677114755
00-0031237,QB,2015,MIN,16,16,16,0.8125,0,0,0,16,189.7274084146449,198.4,MIN,16,16,16,0.8125,0,0,0,16,188.24994339469188,198.4,00-0031237,QB,17,2,11,0.1176470588235294,2014,0,low,8.672591585355093,10.150056605308123,-8.672591585355093,-10.150056605308123
00-0031266,QB,2015,TEN,16,16,7,0.4375,0,0,0,16,70.13664903310482,42.2,TEN,16,16,7,0.4375,0,0,0,16,72.07036746690822,42.2,00-0031266,QB,7,2,11,0.2857142857142857,2014,0,mid,27.936649033104814,29.87036746690822,27.936649033104814,29.87036746690822
00-0031280,QB,2015,LV,16,16,16,1.0,0,0,0,16,201.3870722928154,269.3,LV,16,16,16,1.0,0,0,0,16,200.95690742319985,269.3,00-0031280,QB,16,2,11,0.125,2014,0,low,67.91292770718462,68.34309257680016,-67.91292770718462,-68.34309257680016
00-0031288,QB,2015,CIN,16,16,7,0.88,0,0,0,16,24.927731029755343,55.3,CIN,16,16,7,0.88,0,0,0,16,26.543133683146127,55.3,00-0031288,QB,8,1,20,0.125,2015,1,low,30.372268970244654,28.75686631685387,-30.372268970244654,-28.75686631685387
00-0031345,QB,2015,NE,16,16,5,0.375,0,0,0,16,7.097812888110861,-0.3,NE,16,16,5,0.375,0,0,0,16,5.783492784806817,-0.3,00-0031345,QB,5,1,9,0.2,2014,0,low,7.3978128881108605,6.0834927848068165,7.3978128881108605,6.0834927848068165
00-0031407,QB,2015,JAX,16,16,16,0.875,0,0,0,16,150.00634543423132,314.1,JAX,16,16,16,0.875,0,0,0,16,147.4136697748218,314.1,00-0031407,QB,16,2,11,0.125,2014,0,low,164.0936545657687,166.6863302251782,-164.0936545657687,-166.6863302251782
00-0031409,QB,2015,CLE,16,16,9,0.3125,0,0,0,16,26.68739708575644,95.0,CLE,16,16,9,0.3125,0,0,0,16,32.29192749473816,95.0,00-0031409,QB,9,2,11,0.2222222222222222,2014,0,low,68.31260291424356,62.70807250526184,-68.31260291424356,-62.70807250526184
00-0031503,QB,2015,TB,16,16,16,0.88,0,0,0,16,66.00960582644608,273.1,TB,16,16,16,0.88,0,0,0,16,63.03634486389342,273.1,00-0031503,QB,16,2,22,0.125,2015,1,low,207.09039417355393,210.0636551361066,-207.09039417355393,-210.0636551361066
00-0032156,QB,2015,DEN,16,16,1,0.88,0,0,0,16,38.96457144730461,-0.1,DEN,16,16,1,0.88,0,0,0,16,27.179443648363417,-0.1,00-0032156,QB,1,1,20,1.0,2015,1,high,39.06457144730461,27.27944364836342,39.06457144730461,27.27944364836342
00-0032245,QB,2015,LA,16,16,1,0.88,0,0,0,16,32.28736332947377,1.2,LA,16,16,1,0.88,0,0,0,16,30.646558742944983,1.2,00-0032245,QB,1,1,20,1.0,2015,1,high,31.08736332947377,29.446558742944983,31.08736332947377,29.446558742944983
00-0032268,QB,2015,TEN,16,16,12,0.88,0,0,0,16,63.438842550704535,205.1,TEN,16,16,12,0.88,0,0,0,16,64.72215674252129,205.1,00-0032268,QB,12,2,22,0.1666666666666666,2015,1,low,141.66115744929544,140.3778432574787,-141.66115744929544,-140.3778432574787
00-0022736,RB,2015,NE,16,16,2,0.8958333333333334,0,0,0,16,111.13313797684624,14.0,NE,16,16,2,0.8958333333333334,0,0,0,16,95.59036919426822,14.0,00-0022736,RB,4,4,17,1.0,2006,0,high,97.13313797684624,81.59036919426822,97.13313797684624,81.59036919426822
00-0023500,RB,2015,IND,16,16,16,0.9305555555555556,0,0,0,16,167.65718531541728,193.4,IND,16,16,16,0.9305555555555556,0,0,0,16,165.22417277740234,193.4,00-0023500,RB,16,16,43,1.0,2006,0,high,25.742814684582726,28.17582722259766,-25.742814684582726,-28.17582722259766
00-0023564,RB,2015,PHI,16,16,16,0.9296875,0,0,0,16,102.77122874368231,149.5,PHI,16,16,16,0.9296875,0,0,0,16,99.2010284485638,149.5,00-0023564,RB,16,16,43,1.0,2007,0,high,46.728771256317685,50.298971551436196,-46.728771256317685,-50.298971551436196
00-0024204,RB,2015,SEA,16,16,16,0.8203125,0,0,0,16,138.67701515973866,77.7,SEA,16,16,16,0.8203125,0,0,0,16,151.67021404527256,77.7,00-0024204,RB,18,18,47,1.0,2007,0,high,60.977015159738656,73.97021404527256,60.977015159738656,73.97021404527256
00-0024217,RB,2015,SF,16,16,5,0.8333333333333334,0,0,0,16,104.18364340262826,8.700000000000001,SF,16,16,5,0.8333333333333334,0,0,0,16,92.25142793836362,8.700000000000001,00-0024217,RB,5,5,21,1.0,2006,0,high,95.48364340262826,83.55142793836362,95.48364340262826,83.55142793836362
00-0024242,RB,2015,PIT,16,16,16,0.8333333333333334,0,0,0,16,47.41179206492906,231.40000000000003,PIT,16,16,16,0.8333333333333334,0,0,0,16,47.26763176400179,231.40000000000003,00-0024242,RB,16,16,43,1.0,2006,0,high,183.988207935071,184.13236823599823,-183.988207935071,-184.13236823599823
00-0024813,RB,2015,WAS,16,16,5,0.8046875,0,0,0,16,110.1644733501883,23.8,WAS,16,16,5,0.8046875,0,0,0,16,98.89404034214776,23.8,00-0024813,RB,6,6,21,1.0,2007,0,high,86.3644733501883,75.09404034214776,86.3644733501883,75.09404034214776
00-0025394,RB,2015,MIN,16,16,16,0.8125,0,0,0,16,159.31142571641533,260.7,MIN,16,16,16,0.8125,0,0,0,16,163.03367079568324,260.7,00-0025394,RB,17,17,45,1.0,2007,0,high,101.38857428358466,97.66632920431675,-101.38857428358466,-97.66632920431675
00-0025399,RB,2015,SEA,16,16,7,0.9375,0,0,0,16,190.24063410795463,80.7,SEA,16,16,7,0.9375,0,0,0,16,193.61184266530333,80.7,00-0025399,RB,8,8,27,1.0,2007,0,high,109.54063410795463,112.91184266530333,109.54063410795463,112.91184266530333
00-0025637,RB,2015,IND,16,16,6,0.734375,0,0,0,16,144.3609066662869,42.9,IND,16,16,6,0.734375,0,0,0,16,130.4790165051285,42.9,00-0025637,RB,6,6,21,1.0,2007,0,high,101.46090666628689,87.5790165051285,101.46090666628689,87.5790165051285
00-0026019,RB,2015,LAC,16,16,16,0.7708333333333334,0,0,0,16,66.81839990858784,243.1,LAC,16,16,16,0.7708333333333334,0,0,0,16,84.20035936571433,243.1,00-0026019,RB,16,16,43,1.0,2009,0,high,176.28160009141214,158.89964063428567,-176.28160009141214,-158.89964063428567
00-0026144,RB,2015,DAL,16,16,16,0.7410714285714286,0,0,0,16,44.608951896161095,195.7,DAL,16,16,16,0.7410714285714286,0,0,0,16,51.027672012939824,195.7,00-0026144,RB,16,16,43,1.0,2008,0,high,151.0910481038389,144.67232798706016,-151.0910481038389,-144.67232798706016
00-0026153,RB,2015,CAR,16,16,13,0.8214285714285714,0,0,0,16,115.76471517775572,162.8,CAR,16,16,13,0.8214285714285714,0,0,0,16,124.7103546414372,162.8,00-0026153,RB,16,16,43,1.0,2008,0,high,47.03528482224429,38.089645358562805,-47.03528482224429,-38.089645358562805
00-0026164,RB,2015,ARI,16,16,11,1.0,0,0,0,16,117.80556329081142,107.2,ARI,16,16,11,1.0,0,0,0,16,97.86284720636884,107.2,00-0026164,RB,11,11,33,1.0,2008,0,high,10.605563290811418,9.337152793631162,10.605563290811418,-9.337152793631162
00-0026184,RB,2015,CHI,16,16,13,0.9553571428571428,0,0,0,16,251.2337556794733,212.7,CHI,16,16,13,0.9553571428571428,0,0,0,16,252.0274341309559,212.7,00-0026184,RB,13,13,37,1.0,2008,0,high,38.5337556794733,39.32743413095591,38.5337556794733,39.32743413095591
00-0026213,RB,2015,KC,16,16,5,0.8571428571428571,0,0,0,16,187.5803049927869,101.1,KC,16,16,5,0.8571428571428571,0,0,0,16,199.61737412494148,101.1,00-0026213,RB,5,5,21,1.0,2008,0,high,86.4803049927869,98.51737412494148,86.4803049927869,98.51737412494148
00-0026289,RB,2015,NO,16,16,6,0.828125,0,0,0,16,152.82029495414514,86.39999999999999,NO,16,16,6,0.828125,0,0,0,16,165.00279570740906,86.39999999999999,00-0026289,RB,6,6,21,1.0,2008,0,high,66.42029495414515,78.60279570740907,66.42029495414515,78.60279570740907
00-0026373,RB,2015,BAL,16,16,10,0.875,0,0,0,16,165.08037003519007,122.4,BAL,16,16,10,0.875,0,0,0,16,153.627174183237,122.4,00-0026373,RB,10,10,31,1.0,2009,0,high,42.680370035190066,31.227174183236997,42.680370035190066,31.227174183236997
00-0026796,RB,2015,HOU,16,16,4,0.75,0,0,0,16,215.2791722081788,77.0,HOU,16,16,4,0.75,0,0,0,16,233.7300707482657,77.0,00-0026796,RB,4,4,17,1.0,2009,0,high,138.2791722081788,156.7300707482657,138.2791722081788,156.7300707482657
00-0026855,RB,2015,CHI,16,16,2,0.28125,0,0,0,16,17.524810776315686,1.1,CHI,16,16,2,0.28125,0,0,0,16,11.358294957048738,1.1,00-0026855,RB,2,2,13,1.0,2010,0,high,16.424810776315685,10.258294957048738,16.424810776315685,10.258294957048738
00-0027003,RB,2015,LAC,16,16,6,0.8125,0,0,0,16,77.16043255149881,45.7,LAC,16,16,6,0.8125,0,0,0,16,71.74260160747956,45.7,00-0027003,RB,6,6,21,1.0,2009,0,high,31.460432551498812,26.042601607479554,31.460432551498812,26.042601607479554
