player,position,season,team,possible_weeks,weeks_predicted,games_actually_played,availability_rate,weeks_real_stats,weeks_inferred_snap_verified,weeks_inferred_pbp_confirmed,weeks_synthetic,predicted_season_total,actual_season_total
00-0038558,TE,2024,PIT,17,17,17,1.0,0,0,0,17,9.565229656378875,45.0
00-0038589,TE,2024,TEN,17,17,17,0.6470588235294118,0,0,0,17,24.5178889502245,58.800000000000004
00-0038643,TE,2024,SF,17,17,7,0.4117647058823529,0,0,0,17,0.0004907373274836063,0.0
00-0038710,TE,2024,CLE,17,17,11,0.058823529411764705,0,0,0,17,0.033987709228283605,17.1
00-0038720,TE,2024,MIA,17,17,16,0.8823529411764706,0,0,0,17,11.319366989202065,22.0
00-0038735,TE,2024,DAL,17,17,4,0.88,0,0,0,17,0.0010487757741649642,0.0
00-0038783,TE,2024,DEN,17,17,17,0.5882352941176471,0,0,0,17,0.0007010533249765801,43.5
00-0038809,TE,2024,GB,17,17,17,1.0,0,0,0,17,0.8753213835378459,8.2
00-0038933,TE,2024,BUF,17,17,13,1.0,0,0,0,17,132.23135988315428,100.80000000000001
00-0038935,TE,2024,JAX,17,17,17,0.8235294117647058,0,0,0,17,2.8130121869124984,91.10000000000001
00-0038996,TE,2024,GB,17,17,17,1.0,0,0,0,17,104.00912036118795,161.29999999999998
00-0039041,TE,2024,ARI,17,17,17,0.6470588235294118,0,0,0,17,31.394555674542673,49.2
00-0039050,TE,2024,TB,17,17,16,0.8235294117647058,0,0,0,17,0.1698158352353422,34.5
00-0039065,TE,2024,DET,17,17,16,1.0,0,0,0,17,153.06282794377057,174.60000000000002
00-0039066,TE,2024,LV,17,17,11,0.8235294117647058,0,0,0,17,66.0256551333089,36.6
00-0039074,TE,2024,LA,17,17,14,0.9411764705882353,0,0,0,17,25.338920190519552,9.9
00-0039144,TE,2024,GB,17,17,7,0.7647058823529411,0,0,0,17,71.65717007561408,11.5
00-0039338,TE,2024,LV,17,17,17,0.88,0,0,0,17,0.0010487757741649642,262.7
00-0039356,TE,2024,CAR,17,17,16,0.88,0,0,0,17,0.0010487757741649642,73.2
00-0039359,TE,2024,HOU,17,17,15,0.88,0,0,0,17,0.0010487757741649642,34.3
00-0039420,TE,2024,NE,17,17,13,0.88,0,0,0,17,0.0010487757741649642,4.0
00-0039458,TE,2024,CLE,17,17,6,0.88,0,0,0,17,0.0010487757741649642,0.0
00-0039530,TE,2024,DAL,17,17,17,0.88,0,0,0,17,0.0010487757741649642,17.8
00-0039613,TE,2024,NO,17,17,12,0.88,0,0,0,17,0.0010487757741649642,5.1
00-0039631,TE,2024,CIN,17,17,8,0.88,0,0,0,17,0.0010487757741649642,7.8
00-0039648,TE,2024,TEN,17,17,5,0.88,0,0,0,17,0.0010487757741649642,1.6
00-0039737,TE,2024,ARI,17,17,17,0.88,0,0,0,17,0.0010487757741649642,9.7
00-0039754,TE,2024,TB,17,17,5,0.88,0,0,0,17,0.0010487757741649642,13.799999999999999
00-0039793,TE,2024,SEA,17,17,17,0.88,0,0,0,17,0.0010487757741649642,78.5
00-0039814,TE,2024,CIN,17,17,9,0.88,0,0,0,17,0.0010487757741649642,35.8
00-0039824,TE,2024,KC,17,17,7,0.88,0,0,0,17,0.0010487757741649642,1.7
00-0039847,TE,2024,NYG,17,17,12,0.88,0,0,0,17,0.0010487757741649642,68.10000000000001
00-0039912,TE,2024,WAS,17,17,17,0.88,0,0,0,17,0.0010487757741649642,13.8
