player_id,season,week,team,position,fold,actual_ppr,predicted_ppr_selected,predicted_ppr_baseline,negative_yards,off_position_stat,selected_abs_error,baseline_abs_error
00-0023459,2023,1,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,2,NYJ,QB,0,0.0,8.84,8.84,False,False,8.84,8.84
00-0023459,2023,3,NYJ,QB,0,0.0,8.07,8.07,False,False,8.07,8.07
00-0023459,2023,4,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,5,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,6,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,8,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,9,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,10,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,11,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,12,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,13,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,14,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,15,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,16,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,17,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0023459,2023,18,NYJ,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0024243,2023,1,CHI,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0024243,2023,2,CHI,TE,0,0.0,1.27,1.27,False,False,1.27,1.27
00-0024243,2023,3,CHI,TE,0,0.0,1.2,1.2,False,False,1.2,1.2
00-0024243,2023,4,CHI,TE,0,1.8,0.0,0.0,False,False,1.8,1.8
00-0024243,2023,5,CHI,TE,0,0.0,0.39,0.39,False,False,0.39,0.39
00-0024243,2023,6,CHI,TE,0,0.0,0.4,0.4,False,False,0.4,0.4
00-0024243,2023,7,CHI,TE,0,2.6,0.43,0.43,False,False,2.17,2.17
00-0024243,2023,8,CHI,TE,0,0.0,0.93,0.93,False,False,0.93,0.93
00-0024243,2023,9,CHI,TE,0,0.0,0.93,0.93,False,False,0.93,0.93
00-0024243,2023,10,CHI,TE,0,0.0,1.04,1.04,False,False,1.04,1.04
00-0024243,2023,11,CHI,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0024243,2023,12,CHI,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0024243,2023,14,CHI,TE,0,1.4,0.0,0.0,False,False,1.4,1.4
00-0024243,2023,15,CHI,TE,0,0.0,0.5,0.5,False,False,0.5,0.5
00-0024243,2023,16,CHI,TE,0,7.1,0.51,0.51,False,False,6.59,6.59
00-0024243,2023,17,CHI,TE,0,0.0,2.85,2.85,False,False,2.85,2.85
00-0024243,2023,18,CHI,TE,0,0.0,2.44,2.44,False,False,2.44,2.44
00-0026158,2023,12,CLE,QB,0,0.0,2.23,2.23,False,False,2.23,2.23
00-0026158,2023,13,CLE,QB,0,16.16,1.98,1.98,False,False,14.18,14.18
00-0026158,2023,14,CLE,QB,0,22.34,2.26,2.26,True,False,20.08,20.08
00-0026158,2023,15,CLE,QB,0,16.86,11.16,11.16,True,False,5.699999999999999,5.699999999999999
00-0026158,2023,16,CLE,QB,0,22.82,18.53,18.53,False,False,4.289999999999999,4.289999999999999
00-0026158,2023,17,CLE,QB,0,22.66,20.75,20.75,False,False,1.9100000000000001,1.9100000000000001
00-0026158,2023,18,CLE,QB,0,0.0,20.79,20.79,False,False,20.79,20.79
00-0026293,2023,1,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,2,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,3,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,4,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,5,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,6,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,7,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,8,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,9,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,10,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,12,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,13,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,14,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,15,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,16,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,17,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026293,2023,18,NE,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,1,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,2,BAL,QB,0,0.0,0.03,0.03,False,False,0.03,0.03
00-0026300,2023,3,BAL,QB,0,0.0,0.04,0.04,False,False,0.04,0.04
00-0026300,2023,4,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,5,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,6,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,7,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,8,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,9,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,10,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,11,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,12,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,14,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,15,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,16,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,17,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026300,2023,18,BAL,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026498,2023,1,LA,QB,0,14.46,0.0,0.0,False,False,14.46,14.46
00-0026498,2023,2,LA,QB,0,13.98,8.01,8.01,False,False,5.970000000000001,5.970000000000001
00-0026498,2023,3,LA,QB,0,11.46,7.61,7.61,False,False,3.8500000000000005,3.8500000000000005
00-0026498,2023,4,LA,QB,0,16.16,13.28,13.28,False,False,2.880000000000001,2.880000000000001
00-0026498,2023,5,LA,QB,0,16.88,13.95,13.95,False,False,2.9299999999999997,2.9299999999999997
00-0026498,2023,6,LA,QB,0,13.24,15.39,15.39,False,False,2.1500000000000004,2.1500000000000004
00-0026498,2023,7,LA,QB,0,12.04,15.76,15.76,False,False,3.7200000000000006,3.7200000000000006
00-0026498,2023,8,LA,QB,0,9.38,14.45,14.45,False,False,5.0699999999999985,5.0699999999999985
00-0026498,2023,9,LA,QB,0,0.0,12.08,12.08,False,False,12.08,12.08
00-0026498,2023,11,LA,QB,0,9.7,5.47,5.47,False,False,4.2299999999999995,4.2299999999999995
00-0026498,2023,12,LA,QB,0,23.36,4.92,4.92,False,False,18.439999999999998,18.439999999999998
00-0026498,2023,13,LA,QB,0,22.96,8.08,8.08,True,False,14.88,14.88
00-0026498,2023,14,LA,QB,0,23.66,19.19,19.19,True,False,4.469999999999999,4.469999999999999
00-0026498,2023,15,LA,QB,0,18.52,23.85,23.85,False,False,5.330000000000002,5.330000000000002
00-0026498,2023,16,LA,QB,0,20.72,21.8,21.8,True,False,1.0800000000000018,1.0800000000000018
00-0026498,2023,17,LA,QB,0,12.58,21.12,21.12,True,False,8.540000000000001,8.540000000000001
00-0026498,2023,18,LA,QB,0,0.0,18.31,18.31,False,False,18.31,18.31
00-0026625,2023,1,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,2,LV,QB,0,0.0,0.13,0.13,False,False,0.13,0.13
00-0026625,2023,3,LV,QB,0,0.0,0.12,0.12,False,False,0.12,0.12
00-0026625,2023,4,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,5,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,6,LV,QB,0,3.78,0.0,0.0,True,False,3.78,3.78
00-0026625,2023,7,LV,QB,0,1.16,1.22,1.22,False,False,0.06000000000000005,0.06000000000000005
00-0026625,2023,8,LV,QB,0,0.0,2.32,2.32,False,False,2.32,2.32
00-0026625,2023,9,LV,QB,0,0.0,1.95,1.95,False,False,1.95,1.95
00-0026625,2023,10,LV,QB,0,0.0,0.92,0.92,False,False,0.92,0.92
00-0026625,2023,11,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,12,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,14,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,15,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,16,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,17,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0026625,2023,18,LV,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027688,2023,1,ARI,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,1,NO,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,2,NO,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,3,NO,TE,0,7.8,0.0,0.0,False,False,7.8,7.8
00-0027696,2023,4,NO,TE,0,0.0,1.99,1.99,False,False,1.99,1.99
00-0027696,2023,5,NO,TE,0,0.0,1.25,1.25,False,False,1.25,1.25
00-0027696,2023,6,NO,TE,0,0.0,2.54,2.54,False,False,2.54,2.54
00-0027696,2023,7,NO,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,8,NO,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,9,NO,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,10,NO,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,12,NO,TE,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027696,2023,13,NO,TE,0,7.6,0.0,0.0,False,False,7.6,7.6
00-0027696,2023,14,NO,TE,0,9.6,2.6,2.6,False,False,7.0,7.0
00-0027696,2023,15,NO,TE,0,8.9,5.24,5.24,False,False,3.66,3.66
00-0027696,2023,16,NO,TE,0,0.0,10.28,10.28,False,False,10.28,10.28
00-0027696,2023,17,NO,TE,0,0.0,7.16,7.16,False,False,7.16,7.16
00-0027696,2023,18,NO,TE,0,0.0,2.83,2.83,False,False,2.83,2.83
00-0027944,2023,7,PHI,WR,0,1.3,4.39,4.39,False,False,3.09,3.09
00-0027944,2023,8,PHI,WR,0,7.8,4.26,4.26,False,False,3.54,3.54
00-0027944,2023,9,PHI,WR,0,0.0,4.8,4.8,False,False,4.8,4.8
00-0027944,2023,11,PHI,WR,0,2.5,2.25,2.25,False,False,0.25,0.25
00-0027944,2023,12,PHI,WR,0,1.0,2.62,2.62,False,False,1.62,1.62
00-0027944,2023,13,PHI,WR,0,0.0,1.29,1.29,False,False,1.29,1.29
00-0027944,2023,14,PHI,WR,0,0.0,1.57,1.57,False,False,1.57,1.57
00-0027944,2023,15,PHI,WR,0,1.6,0.4,0.4,False,False,1.2000000000000002,1.2000000000000002
00-0027944,2023,16,PHI,WR,0,1.5,0.74,0.74,False,False,0.76,0.76
00-0027944,2023,17,PHI,WR,0,17.4,1.11,1.11,False,False,16.29,16.29
00-0027944,2023,18,PHI,WR,0,3.3,4.85,4.85,False,False,1.5499999999999998,1.5499999999999998
00-0027948,2023,1,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,2,KC,QB,0,0.0,0.35,0.35,False,False,0.35,0.35
00-0027948,2023,3,KC,QB,0,-2.86,0.37,0.37,True,False,3.23,3.23
00-0027948,2023,4,KC,QB,0,0.0,-0.51,-0.51,False,False,0.51,0.51
00-0027948,2023,5,KC,QB,0,0.0,-0.74,-0.74,False,False,0.74,0.74
00-0027948,2023,6,KC,QB,0,0.0,-0.53,-0.53,False,False,0.53,0.53
00-0027948,2023,7,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,8,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,9,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,11,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,12,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,13,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,14,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,15,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,16,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,17,KC,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027948,2023,18,KC,QB,0,8.76,0.0,0.0,False,False,8.76,8.76
00-0027973,2023,1,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,2,CAR,QB,0,0.0,6.18,6.18,False,False,6.18,6.18
00-0027973,2023,3,CAR,QB,0,23.54,6.87,6.87,False,False,16.669999999999998,16.669999999999998
00-0027973,2023,4,CAR,QB,0,0.0,5.54,5.54,False,False,5.54,5.54
00-0027973,2023,5,CAR,QB,0,0.1,5.15,5.15,False,False,5.050000000000001,5.050000000000001
00-0027973,2023,6,CAR,QB,0,0.0,6.48,6.48,False,False,6.48,6.48
00-0027973,2023,8,CAR,QB,0,0.0,0.03,0.03,False,False,0.03,0.03
00-0027973,2023,9,CAR,QB,0,0.0,0.03,0.03,False,False,0.03,0.03
00-0027973,2023,10,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,11,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,12,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,13,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,14,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,15,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,16,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,17,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0027973,2023,18,CAR,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028002,2023,1,NYJ,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028002,2023,2,NYJ,WR,0,0.0,2.88,2.88,False,False,2.88,2.88
00-0028002,2023,3,NYJ,WR,0,2.2,2.95,2.95,False,False,0.75,0.75
00-0028002,2023,4,NYJ,WR,0,2.8,0.67,0.67,False,False,2.13,2.13
00-0028002,2023,5,NYJ,WR,0,0.0,1.51,1.51,False,False,1.51,1.51
00-0028002,2023,6,NYJ,WR,0,0.0,1.65,1.65,False,False,1.65,1.65
00-0028002,2023,8,NYJ,WR,0,0.0,0.75,0.75,False,False,0.75,0.75
00-0028002,2023,9,NYJ,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028002,2023,10,NYJ,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028002,2023,11,NYJ,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028002,2023,12,NYJ,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028002,2023,13,NYJ,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028002,2023,14,NYJ,WR,0,8.5,0.0,0.0,False,False,8.5,8.5
00-0028002,2023,15,NYJ,WR,0,0.0,1.67,1.67,False,False,1.67,1.67
00-0028002,2023,16,NYJ,WR,0,0.0,1.29,1.29,False,False,1.29,1.29
00-0028002,2023,17,NYJ,WR,0,0.0,1.66,1.66,False,False,1.66,1.66
00-0028002,2023,18,NYJ,WR,0,1.4,0.0,0.0,False,False,1.4,1.4
00-0028063,2023,1,NYG,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028063,2023,2,NYG,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028063,2023,3,NYG,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028063,2023,4,NYG,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028063,2023,5,NYG,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028118,2023,1,NYG,QB,0,0.24,0.0,0.0,False,False,0.24,0.24
00-0028118,2023,2,NYG,QB,0,0.0,0.14,0.14,False,False,0.14,0.14
00-0028118,2023,3,NYG,QB,0,0.2,0.42,0.42,False,False,0.21999999999999997,0.21999999999999997
00-0028118,2023,4,NYG,QB,0,0.0,0.34,0.34,False,False,0.34,0.34
00-0028118,2023,5,NYG,QB,0,4.84,0.21,0.21,False,False,4.63,4.63
00-0028118,2023,6,NYG,QB,0,10.4,1.6,1.6,False,False,8.8,8.8
00-0028118,2023,7,NYG,QB,0,21.66,5.1,5.1,False,False,16.560000000000002,16.560000000000002
00-0028118,2023,8,NYG,QB,0,3.62,10.33,10.33,False,False,6.71,6.71
00-0028118,2023,9,NYG,QB,0,0.0,10.23,10.23,False,False,10.23,10.23
00-0028118,2023,10,NYG,QB,0,0.0,7.57,7.57,False,False,7.57,7.57
00-0028118,2023,11,NYG,QB,0,0.0,2.1,2.1,False,False,2.1,2.1
00-0028118,2023,12,NYG,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028118,2023,14,NYG,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028118,2023,15,NYG,QB,0,0.52,0.0,0.0,False,False,0.52,0.52
00-0028118,2023,16,NYG,QB,0,9.42,0.16,0.16,False,False,9.26,9.26
00-0028118,2023,17,NYG,QB,0,18.76,3.34,3.34,False,False,15.420000000000002,15.420000000000002
00-0028118,2023,18,NYG,QB,0,17.68,8.13,8.13,False,False,9.549999999999999,9.549999999999999
00-0028986,2023,1,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,2,HOU,QB,0,0.0,0.02,0.02,False,False,0.02,0.02
00-0028986,2023,3,HOU,QB,0,0.0,0.02,0.02,False,False,0.02,0.02
00-0028986,2023,4,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,5,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,6,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,8,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,9,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,10,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,11,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,12,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,13,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,14,HOU,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0028986,2023,15,HOU,QB,0,11.26,0.0,0.0,False,False,11.26,11.26
00-0028986,2023,16,HOU,QB,0,-1.52,3.43,3.43,False,False,4.95,4.95
00-0028986,2023,17,HOU,QB,0,0.0,3.1,3.1,False,False,3.1,3.1
00-0028986,2023,18,HOU,QB,0,0.0,4.22,4.22,False,False,4.22,4.22
00-0029000,2023,1,NYG,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029000,2023,2,NYG,WR,0,0.0,0.93,0.93,False,False,0.93,0.93
00-0029000,2023,3,NYG,WR,0,0.0,1.36,1.36,False,False,1.36,1.36
00-0029000,2023,4,NYG,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029000,2023,5,NYG,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029000,2023,6,NYG,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029000,2023,7,NYG,WR,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,1,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,2,LV,RB,0,0.0,1.34,1.34,False,False,1.34,1.34
00-0029239,2023,3,LV,RB,0,0.0,1.18,1.18,False,False,1.18,1.18
00-0029239,2023,4,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,5,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,6,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,7,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,8,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,9,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,10,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,11,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,12,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,14,LV,RB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029239,2023,15,LV,RB,0,8.5,0.0,0.0,False,False,8.5,8.5
00-0029239,2023,16,LV,RB,0,0.0,1.67,1.67,False,False,1.67,1.67
00-0029239,2023,17,LV,RB,0,0.6,1.42,1.42,False,False,0.82,0.82
00-0029239,2023,18,LV,RB,0,0.0,1.78,1.78,False,False,1.78,1.78
00-0029263,2023,1,DEN,QB,0,15.18,0.0,0.0,False,False,15.18,15.18
00-0029263,2023,2,DEN,QB,0,27.92,12.68,12.68,False,False,15.240000000000002,15.240000000000002
00-0029263,2023,3,DEN,QB,0,14.24,16.34,16.34,False,False,2.0999999999999996,2.0999999999999996
00-0029263,2023,4,DEN,QB,0,22.22,19.17,19.17,False,False,3.049999999999997,3.049999999999997
00-0029263,2023,5,DEN,QB,0,20.74,21.52,21.52,False,False,0.7800000000000011,0.7800000000000011
00-0029263,2023,6,DEN,QB,0,6.9,19.09,19.09,False,False,12.19,12.19
00-0029263,2023,7,DEN,QB,0,13.86,17.36,17.36,False,False,3.5,3.5
00-0029263,2023,8,DEN,QB,0,19.56,14.82,14.82,False,False,4.739999999999998,4.739999999999998
00-0029263,2023,10,DEN,QB,0,18.72,14.44,14.44,False,False,4.279999999999999,4.279999999999999
00-0029263,2023,11,DEN,QB,0,14.46,17.44,17.44,False,False,2.9800000000000004,2.9800000000000004
00-0029263,2023,12,DEN,QB,0,18.76,17.19,17.19,False,False,1.5700000000000003,1.5700000000000003
00-0029263,2023,13,DEN,QB,0,15.84,15.56,15.56,False,False,0.27999999999999936,0.27999999999999936
00-0029263,2023,14,DEN,QB,0,15.46,16.28,16.28,False,False,0.8200000000000003,0.8200000000000003
00-0029263,2023,15,DEN,QB,0,19.52,17.54,17.54,False,False,1.9800000000000004,1.9800000000000004
00-0029263,2023,16,DEN,QB,0,19.52,17.69,17.69,False,False,1.8299999999999983,1.8299999999999983
00-0029263,2023,17,DEN,QB,0,0.0,18.66,18.66,False,False,18.66,18.66
00-0029263,2023,18,DEN,QB,0,0.0,11.91,11.91,False,False,11.91,11.91
00-0029293,2023,1,DET,WR,0,2.8,0.0,0.0,False,False,2.8,2.8
00-0029293,2023,2,DET,WR,0,0.0,5.92,5.92,False,False,5.92,5.92
00-0029293,2023,3,DET,WR,0,0.0,7.02,7.02,False,False,7.02,7.02
00-0029293,2023,4,DET,WR,0,0.0,1.02,1.02,False,False,1.02,1.02
00-0029293,2023,5,DET,WR,0,4.2,0.0,0.0,False,False,4.2,4.2
00-0029293,2023,6,DET,WR,0,1.5,1.39,1.39,False,False,0.1100000000000001,0.1100000000000001
00-0029293,2023,7,DET,WR,0,0.0,1.98,1.98,False,False,1.98,1.98
00-0029293,2023,8,DET,WR,0,0.0,2.27,2.27,False,False,2.27,2.27
00-0029604,2023,1,MIN,QB,0,20.46,0.0,0.0,False,False,20.46,20.46
00-0029604,2023,2,MIN,QB,0,30.56,19.55,19.55,False,False,11.009999999999998,11.009999999999998
00-0029604,2023,3,MIN,QB,0,25.68,24.0,24.0,False,False,1.6799999999999997,1.6799999999999997
00-0029604,2023,4,MIN,QB,0,9.56,25.99,25.99,False,False,16.43,16.43
00-0029604,2023,5,MIN,QB,0,19.86,22.52,22.52,False,False,2.66,2.66
00-0029604,2023,6,MIN,QB,0,10.74,19.09,19.09,True,False,8.35,8.35
00-0029604,2023,7,MIN,QB,0,21.02,14.48,14.48,True,False,6.539999999999999,6.539999999999999
00-0029604,2023,8,MIN,QB,0,19.86,17.84,17.84,False,False,2.0199999999999996,2.0199999999999996
00-0029604,2023,9,MIN,QB,0,0.0,17.86,17.86,False,False,17.86,17.86
00-0029604,2023,10,MIN,QB,0,0.0,13.35,13.35,False,False,13.35,13.35
00-0029604,2023,11,MIN,QB,0,0.0,6.04,6.04,False,False,6.04,6.04
00-0029604,2023,12,MIN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029604,2023,14,MIN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029604,2023,15,MIN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029604,2023,16,MIN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029604,2023,17,MIN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029604,2023,18,MIN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029701,2023,1,TEN,QB,0,2.42,0.0,0.0,False,False,2.42,2.42
00-0029701,2023,2,TEN,QB,0,21.04,4.37,4.37,False,False,16.669999999999998,16.669999999999998
00-0029701,2023,3,TEN,QB,0,4.16,7.41,7.41,False,False,3.25,3.25
00-0029701,2023,4,TEN,QB,0,12.7,8.15,8.15,False,False,4.549999999999999,4.549999999999999
00-0029701,2023,5,TEN,QB,0,9.76,11.21,11.21,False,False,1.450000000000001,1.450000000000001
00-0029701,2023,6,TEN,QB,0,1.04,8.3,8.3,False,False,7.260000000000001,7.260000000000001
00-0029701,2023,8,TEN,QB,0,0.0,6.59,6.59,False,False,6.59,6.59
00-0029701,2023,9,TEN,QB,0,0.0,4.02,4.02,False,False,4.02,4.02
00-0029701,2023,10,TEN,QB,0,0.0,1.02,1.02,False,False,1.02,1.02
00-0029701,2023,11,TEN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029701,2023,12,TEN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029701,2023,13,TEN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029701,2023,14,TEN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
00-0029701,2023,15,TEN,QB,0,0.0,0.0,0.0,False,False,0.0,0.0
