player_id,season,week,team,position,actual_ppr,negative_yards,off_position_stat,predicted_ppr_baseline,baseline_abs_error,predicted_ppr_candidate,candidate_abs_error,delta_abs_error
00-0026625,2023,5,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0026625,2023,6,LV,QB,3.78,True,False,0.0,3.78,0.0,3.78,0.0
00-0026625,2023,7,LV,QB,1.16,False,False,1.22,0.06000000000000005,1.22,0.06000000000000005,0.0
00-0026625,2023,8,LV,QB,0.0,False,False,2.32,2.32,2.32,2.32,0.0
00-0026625,2023,9,LV,QB,0.0,False,False,1.95,1.95,1.95,1.95,0.0
00-0026625,2023,10,LV,QB,0.0,False,False,0.92,0.92,0.92,0.92,0.0
00-0026625,2023,11,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0026625,2023,12,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0026625,2023,14,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0026625,2023,15,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0026625,2023,16,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0026625,2023,17,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0026625,2023,18,LV,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027688,2023,1,ARI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,1,NO,TE,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,2,NO,TE,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,3,NO,TE,7.8,False,False,0.0,7.8,0.0,7.8,0.0
00-0027696,2023,4,NO,TE,0.0,False,False,1.99,1.99,1.99,1.99,0.0
00-0027696,2023,5,NO,TE,0.0,False,False,1.25,1.25,1.25,1.25,0.0
00-0027696,2023,6,NO,TE,0.0,False,False,2.54,2.54,2.54,2.54,0.0
00-0027696,2023,7,NO,TE,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,8,NO,TE,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,9,NO,TE,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,10,NO,TE,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,12,NO,TE,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027696,2023,13,NO,TE,7.6,False,False,0.0,7.6,0.0,7.6,0.0
00-0027696,2023,14,NO,TE,9.6,False,False,2.6,7.0,2.6,7.0,0.0
00-0027696,2023,15,NO,TE,8.9,False,False,5.24,3.66,5.24,3.66,0.0
00-0027696,2023,16,NO,TE,0.0,False,False,10.28,10.28,10.28,10.28,0.0
00-0027696,2023,17,NO,TE,0.0,False,False,7.16,7.16,7.16,7.16,0.0
00-0027696,2023,18,NO,TE,0.0,False,False,2.83,2.83,2.83,2.83,0.0
00-0027944,2023,7,PHI,WR,1.3,False,False,4.39,3.09,4.39,3.09,0.0
00-0027944,2023,8,PHI,WR,7.8,False,False,4.26,3.54,4.26,3.54,0.0
00-0027944,2023,9,PHI,WR,0.0,False,False,4.8,4.8,4.8,4.8,0.0
00-0027944,2023,11,PHI,WR,2.5,False,False,2.25,0.25,2.25,0.25,0.0
00-0027944,2023,12,PHI,WR,1.0,False,False,2.62,1.62,2.62,1.62,0.0
00-0027944,2023,13,PHI,WR,0.0,False,False,1.29,1.29,1.29,1.29,0.0
00-0027944,2023,14,PHI,WR,0.0,False,False,1.57,1.57,1.57,1.57,0.0
00-0027944,2023,15,PHI,WR,1.6,False,False,0.4,1.2000000000000002,0.4,1.2000000000000002,0.0
00-0027944,2023,16,PHI,WR,1.5,False,False,0.74,0.76,0.74,0.76,0.0
00-0027944,2023,17,PHI,WR,17.4,False,False,1.11,16.29,1.11,16.29,0.0
00-0027944,2023,18,PHI,WR,3.3,False,False,4.85,1.5499999999999998,4.85,1.5499999999999998,0.0
00-0027948,2023,1,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,2,KC,QB,0.0,False,False,0.35,0.35,0.35,0.35,0.0
00-0027948,2023,3,KC,QB,-2.86,True,False,0.37,3.23,0.37,3.23,0.0
00-0027948,2023,4,KC,QB,0.0,False,False,-0.51,0.51,-0.51,0.51,0.0
00-0027948,2023,5,KC,QB,0.0,False,False,-0.74,0.74,-0.74,0.74,0.0
00-0027948,2023,6,KC,QB,0.0,False,False,-0.53,0.53,-0.53,0.53,0.0
00-0027948,2023,7,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,8,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,9,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,11,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,12,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,13,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,14,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,15,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,16,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,17,KC,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027948,2023,18,KC,QB,8.76,False,False,0.0,8.76,0.0,8.76,0.0
00-0027973,2023,1,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,2,CAR,QB,0.0,False,False,6.18,6.18,6.18,6.18,0.0
00-0027973,2023,3,CAR,QB,23.54,False,False,6.87,16.669999999999998,6.87,16.669999999999998,0.0
00-0027973,2023,4,CAR,QB,0.0,False,False,5.54,5.54,5.54,5.54,0.0
00-0027973,2023,5,CAR,QB,0.1,False,False,5.15,5.050000000000001,5.15,5.050000000000001,0.0
00-0027973,2023,6,CAR,QB,0.0,False,False,6.48,6.48,6.48,6.48,0.0
00-0027973,2023,8,CAR,QB,0.0,False,False,0.03,0.03,0.03,0.03,0.0
00-0027973,2023,9,CAR,QB,0.0,False,False,0.03,0.03,0.03,0.03,0.0
00-0027973,2023,10,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,11,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,12,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,13,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,14,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,15,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,16,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,17,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2023,18,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2024,1,CAR,QB,0.0,False,False,0.0,0.0,1.1,1.1,1.1
00-0027973,2024,2,CAR,QB,0.0,False,False,0.47,0.47,0.5,0.5,0.030000000000000027
00-0027973,2024,3,CAR,QB,24.56,True,False,0.4,24.16,1.23,23.33,-0.8300000000000018
00-0027973,2024,4,CAR,QB,15.7,False,False,3.84,11.86,4.86,10.84,-1.0199999999999996
00-0027973,2024,5,CAR,QB,3.74,False,False,9.78,6.039999999999999,7.43,3.6899999999999995,-2.3499999999999996
00-0027973,2024,6,CAR,QB,14.94,False,False,12.73,2.209999999999999,12.99,1.9499999999999993,-0.2599999999999998
00-0027973,2024,7,CAR,QB,0.02,False,False,9.67,9.65,5.5,5.48,-4.17
00-0027973,2024,8,CAR,QB,0.0,False,False,4.53,4.53,8.72,8.72,4.19
00-0027973,2024,9,CAR,QB,0.0,False,False,4.56,4.56,6.13,6.13,1.5700000000000003
00-0027973,2024,10,CAR,QB,0.0,False,False,1.15,1.15,1.83,1.83,0.6800000000000002
00-0027973,2024,12,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2024,13,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2024,14,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2024,15,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2024,16,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2024,17,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2024,18,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2025,1,CAR,QB,0.0,False,False,0.0,0.0,3.04,3.04,3.04
00-0027973,2025,2,CAR,QB,0.0,False,False,1.67,1.67,4.41,4.41,2.74
00-0027973,2025,3,CAR,QB,0.0,False,False,3.52,3.52,3.8,3.8,0.2799999999999998
00-0027973,2025,4,CAR,QB,6.32,False,False,0.0,6.32,0.0,6.32,0.0
00-0027973,2025,5,CAR,QB,0.0,False,False,1.93,1.93,1.89,1.89,-0.040000000000000036
00-0027973,2025,6,CAR,QB,0.0,False,False,1.54,1.54,1.42,1.42,-0.1200000000000001
00-0027973,2025,7,CAR,QB,2.4,False,False,2.31,0.08999999999999986,2.07,0.33000000000000007,0.2400000000000002
00-0027973,2025,8,CAR,QB,5.1,False,False,0.8,4.3,0.78,4.319999999999999,0.019999999999999574
00-0027973,2025,9,CAR,QB,0.0,False,False,2.91,2.91,2.52,2.52,-0.3900000000000001
00-0027973,2025,10,CAR,QB,0.0,False,False,2.35,2.35,2.59,2.59,0.23999999999999977
00-0027973,2025,11,CAR,QB,0.0,False,False,1.15,1.15,3.5,3.5,2.35
00-0027973,2025,12,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2025,13,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2025,15,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2025,16,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2025,17,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0027973,2025,18,CAR,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028002,2023,1,NYJ,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028002,2023,2,NYJ,WR,0.0,False,False,2.88,2.88,2.88,2.88,0.0
00-0028002,2023,3,NYJ,WR,2.2,False,False,2.95,0.75,2.95,0.75,0.0
00-0028002,2023,4,NYJ,WR,2.8,False,False,0.67,2.13,0.67,2.13,0.0
00-0028002,2023,5,NYJ,WR,0.0,False,False,1.51,1.51,1.51,1.51,0.0
00-0028002,2023,6,NYJ,WR,0.0,False,False,1.65,1.65,1.65,1.65,0.0
00-0028002,2023,8,NYJ,WR,0.0,False,False,0.75,0.75,0.75,0.75,0.0
00-0028002,2023,9,NYJ,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028002,2023,10,NYJ,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028002,2023,11,NYJ,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028002,2023,12,NYJ,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028002,2023,13,NYJ,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028002,2023,14,NYJ,WR,8.5,False,False,0.0,8.5,0.0,8.5,0.0
00-0028002,2023,15,NYJ,WR,0.0,False,False,1.67,1.67,1.67,1.67,0.0
00-0028002,2023,16,NYJ,WR,0.0,False,False,1.29,1.29,1.29,1.29,0.0
00-0028002,2023,17,NYJ,WR,0.0,False,False,1.66,1.66,1.66,1.66,0.0
00-0028002,2023,18,NYJ,WR,1.4,False,False,0.0,1.4,0.0,1.4,0.0
00-0028063,2023,1,NYG,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028063,2023,2,NYG,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028063,2023,3,NYG,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028063,2023,4,NYG,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028063,2023,5,NYG,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2023,1,NYG,QB,0.24,False,False,0.0,0.24,0.0,0.24,0.0
00-0028118,2023,2,NYG,QB,0.0,False,False,0.14,0.14,0.14,0.14,0.0
00-0028118,2023,3,NYG,QB,0.2,False,False,0.42,0.21999999999999997,0.42,0.21999999999999997,0.0
00-0028118,2023,4,NYG,QB,0.0,False,False,0.34,0.34,0.34,0.34,0.0
00-0028118,2023,5,NYG,QB,4.84,False,False,0.21,4.63,0.21,4.63,0.0
00-0028118,2023,6,NYG,QB,10.4,False,False,1.6,8.8,1.6,8.8,0.0
00-0028118,2023,7,NYG,QB,21.66,False,False,5.1,16.560000000000002,5.1,16.560000000000002,0.0
00-0028118,2023,8,NYG,QB,3.62,False,False,10.33,6.71,10.33,6.71,0.0
00-0028118,2023,9,NYG,QB,0.0,False,False,10.23,10.23,10.23,10.23,0.0
00-0028118,2023,10,NYG,QB,0.0,False,False,7.57,7.57,7.57,7.57,0.0
00-0028118,2023,11,NYG,QB,0.0,False,False,2.1,2.1,2.1,2.1,0.0
00-0028118,2023,12,NYG,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2023,14,NYG,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2023,15,NYG,QB,0.52,False,False,0.0,0.52,0.0,0.52,0.0
00-0028118,2023,16,NYG,QB,9.42,False,False,0.16,9.26,0.16,9.26,0.0
00-0028118,2023,17,NYG,QB,18.76,False,False,3.34,15.420000000000002,3.34,15.420000000000002,0.0
00-0028118,2023,18,NYG,QB,17.68,False,False,8.13,9.549999999999999,8.13,9.549999999999999,0.0
00-0028118,2024,1,NYJ,QB,6.14,False,False,0.0,6.14,5.7,0.4399999999999995,-5.7
00-0028118,2024,2,NYJ,QB,0.0,False,False,5.2,5.2,5.37,5.37,0.16999999999999993
00-0028118,2024,3,NYJ,QB,0.0,False,False,5.34,5.34,6.22,6.22,0.8799999999999999
00-0028118,2024,4,NYJ,QB,0.0,False,False,2.2,2.2,1.4,1.4,-0.8000000000000003
00-0028118,2024,5,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,6,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,7,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,8,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,9,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,10,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,11,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,13,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,14,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,15,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,16,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028118,2024,17,NYJ,QB,11.92,False,False,0.0,11.92,0.0,11.92,0.0
00-0028118,2024,18,NYJ,QB,0.0,False,False,4.24,4.24,4.47,4.47,0.22999999999999954
00-0028118,2025,1,NYJ,QB,0.0,False,False,0.0,0.0,0.54,0.54,0.54
00-0028118,2025,2,NYJ,QB,8.34,False,False,0.83,7.51,0.76,7.58,0.07000000000000028
00-0028118,2025,3,NYJ,QB,18.78,False,False,0.7,18.080000000000002,1.06,17.720000000000002,-0.35999999999999943
00-0028118,2025,4,NYJ,QB,0.0,False,False,10.01,10.01,8.22,8.22,-1.7899999999999991
00-0028118,2025,5,NYJ,QB,0.0,False,False,10.18,10.18,12.28,12.28,2.0999999999999996
00-0028118,2025,6,NYJ,QB,0.0,False,False,7.54,7.54,4.97,4.97,-2.5700000000000003
00-0028118,2025,7,NYJ,QB,2.14,False,False,0.0,2.14,0.0,2.14,0.0
00-0028118,2025,8,NYJ,QB,0.0,False,False,1.66,1.66,2.84,2.84,1.18
00-0028118,2025,10,NYJ,QB,0.0,False,False,1.72,1.72,1.59,1.59,-0.1299999999999999
00-0028118,2025,11,NYJ,QB,0.0,False,False,1.59,1.59,1.69,1.69,0.09999999999999987
00-0028118,2025,12,NYJ,QB,12.78,False,False,0.0,12.78,0.0,12.78,0.0
00-0028118,2025,13,NYJ,QB,21.38,False,False,3.59,17.79,4.76,16.619999999999997,-1.1700000000000017
00-0028118,2025,14,NYJ,QB,-1.76,False,False,10.34,12.1,8.93,10.69,-1.4100000000000001
00-0028118,2025,15,NYJ,QB,0.0,False,False,8.18,8.18,12.94,12.94,4.76
00-0028118,2025,16,NYJ,QB,0.0,False,False,5.2,5.2,5.5,5.5,0.2999999999999998
00-0028118,2025,17,NYJ,QB,0.0,False,False,-0.43,0.43,-0.05,0.05,-0.38
00-0028118,2025,18,NYJ,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,1,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,2,HOU,QB,0.0,False,False,0.02,0.02,0.02,0.02,0.0
00-0028986,2023,3,HOU,QB,0.0,False,False,0.02,0.02,0.02,0.02,0.0
00-0028986,2023,4,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,5,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,6,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,8,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,9,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,10,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,11,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,12,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,13,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,14,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2023,15,HOU,QB,11.26,False,False,0.0,11.26,0.0,11.26,0.0
00-0028986,2023,16,HOU,QB,-1.52,False,False,3.43,4.95,3.43,4.95,0.0
00-0028986,2023,17,HOU,QB,0.0,False,False,3.1,3.1,3.1,3.1,0.0
00-0028986,2023,18,HOU,QB,0.0,False,False,4.22,4.22,4.22,4.22,0.0
00-0028986,2024,1,HOU,QB,0.0,False,False,0.0,0.0,0.89,0.89,0.89
00-0028986,2024,2,HOU,QB,0.0,False,False,1.19,1.19,0.96,0.96,-0.22999999999999998
00-0028986,2024,3,HOU,QB,0.0,False,False,1.11,1.11,0.91,0.91,-0.20000000000000007
00-0028986,2024,4,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,5,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,6,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,7,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,8,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,9,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,10,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,11,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,12,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,13,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,15,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,16,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,17,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2024,18,HOU,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,1,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,2,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,3,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,4,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,6,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,7,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,8,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,9,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,10,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,11,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,12,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,13,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,14,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,15,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,16,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,17,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0028986,2025,18,CHI,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029000,2023,1,NYG,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029000,2023,2,NYG,WR,0.0,False,False,0.93,0.93,0.93,0.93,0.0
00-0029000,2023,3,NYG,WR,0.0,False,False,1.36,1.36,1.36,1.36,0.0
00-0029000,2023,4,NYG,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029000,2023,5,NYG,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029000,2023,6,NYG,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029000,2023,7,NYG,WR,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,1,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,2,LV,RB,0.0,False,False,1.34,1.34,1.34,1.34,0.0
00-0029239,2023,3,LV,RB,0.0,False,False,1.18,1.18,1.18,1.18,0.0
00-0029239,2023,4,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,5,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,6,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,7,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,8,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,9,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,10,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,11,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,12,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,14,LV,RB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029239,2023,15,LV,RB,8.5,False,False,0.0,8.5,0.0,8.5,0.0
00-0029239,2023,16,LV,RB,0.0,False,False,1.67,1.67,1.67,1.67,0.0
00-0029239,2023,17,LV,RB,0.6,False,False,1.42,0.82,1.42,0.82,0.0
00-0029239,2023,18,LV,RB,0.0,False,False,1.78,1.78,1.78,1.78,0.0
00-0029263,2023,1,DEN,QB,15.18,False,False,0.0,15.18,0.0,15.18,0.0
00-0029263,2023,2,DEN,QB,27.92,False,False,12.68,15.240000000000002,12.68,15.240000000000002,0.0
00-0029263,2023,3,DEN,QB,14.24,False,False,16.34,2.0999999999999996,16.34,2.0999999999999996,0.0
00-0029263,2023,4,DEN,QB,22.22,False,False,19.17,3.049999999999997,19.17,3.049999999999997,0.0
00-0029263,2023,5,DEN,QB,20.74,False,False,21.52,0.7800000000000011,21.52,0.7800000000000011,0.0
00-0029263,2023,6,DEN,QB,6.9,False,False,19.09,12.19,19.09,12.19,0.0
00-0029263,2023,7,DEN,QB,13.86,False,False,17.36,3.5,17.36,3.5,0.0
00-0029263,2023,8,DEN,QB,19.56,False,False,14.82,4.739999999999998,14.82,4.739999999999998,0.0
00-0029263,2023,10,DEN,QB,18.72,False,False,14.44,4.279999999999999,14.44,4.279999999999999,0.0
00-0029263,2023,11,DEN,QB,14.46,False,False,17.44,2.9800000000000004,17.44,2.9800000000000004,0.0
00-0029263,2023,12,DEN,QB,18.76,False,False,17.19,1.5700000000000003,17.19,1.5700000000000003,0.0
00-0029263,2023,13,DEN,QB,15.84,False,False,15.56,0.27999999999999936,15.56,0.27999999999999936,0.0
00-0029263,2023,14,DEN,QB,15.46,False,False,16.28,0.8200000000000003,16.28,0.8200000000000003,0.0
00-0029263,2023,15,DEN,QB,19.52,False,False,17.54,1.9800000000000004,17.54,1.9800000000000004,0.0
00-0029263,2023,16,DEN,QB,19.52,False,False,17.69,1.8299999999999983,17.69,1.8299999999999983,0.0
00-0029263,2023,17,DEN,QB,0.0,False,False,18.66,18.66,18.66,18.66,0.0
00-0029263,2023,18,DEN,QB,0.0,False,False,11.91,11.91,11.91,11.91,0.0
00-0029263,2024,1,PIT,QB,0.0,False,False,0.0,0.0,11.35,11.35,11.35
00-0029263,2024,2,PIT,QB,0.0,False,False,7.91,7.91,13.59,13.59,5.68
00-0029263,2024,3,PIT,QB,0.0,False,False,8.94,8.94,14.22,14.22,5.280000000000001
00-0029263,2024,4,PIT,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029263,2024,5,PIT,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029263,2024,6,PIT,QB,0.0,False,False,0.0,0.0,0.0,0.0,0.0
00-0029263,2024,7,PIT,QB,24.86,False,False,0.0,24.86,0.0,24.86,0.0
00-0029263,2024,8,PIT,QB,15.82,False,False,6.02,9.8,6.08,9.74,-0.0600000000000005
00-0029263,2024,10,PIT,QB,18.1,False,False,10.79,7.310000000000002,11.53,6.570000000000002,-0.7400000000000002
00-0029263,2024,11,PIT,QB,6.3,False,False,19.03,12.73,14.97,8.670000000000002,-4.059999999999999
00-0029263,2024,12,PIT,QB,15.8,False,False,12.05,3.75,9.45,6.350000000000001,2.6000000000000014
00-0029263,2024,13,PIT,QB,26.86,False,False,12.08,14.78,14.04,12.82,-1.959999999999999
00-0029263,2024,14,PIT,QB,16.02,False,False,14.98,1.0399999999999991,13.54,2.4800000000000004,1.4400000000000013
00-0029263,2024,15,PIT,QB,10.42,False,False,19.99,9.569999999999999,12.86,2.4399999999999995,-7.129999999999999
00-0029263,2024,16,PIT,QB,17.38,False,False,18.39,1.0100000000000016,15.32,2.0599999999999987,1.0499999999999972
00-0029263,2024,17,PIT,QB,17.7,False,False,15.12,2.58,19.99,2.289999999999999,-0.2900000000000009
