player,position,season,team,possible_weeks,weeks_predicted,games_actually_played,availability_rate,weeks_real_stats,weeks_inferred_snap_verified,weeks_inferred_pbp_confirmed,weeks_synthetic,predicted_season_total,actual_season_total
00-0022811,WR,2015,CAR,16,16,14,0.9305555555555556,0,0,0,16,84.78148828324417,107.1
00-0022921,WR,2015,ARI,16,16,16,0.9652777777777778,0,0,0,16,152.12217202268624,280.5
00-0023310,WR,2015,DET,16,16,14,0.7916666666666666,0,0,0,16,7.4994059434496485,84.7
00-0023367,WR,2015,HOU,16,16,14,0.9791666666666666,0,0,0,16,110.21611139749668,136.79999999999998
00-0023462,WR,2015,ATL,16,16,16,0.9444444444444444,0,0,0,16,207.5381066828286,99.60000000000001
00-0023496,WR,2015,TB,16,16,10,0.9027777777777778,0,0,0,16,170.4173785011646,105.3
00-0023921,WR,2015,PHI,16,16,11,0.6388888888888888,0,0,0,16,82.79066704515749,41.400000000000006
00-0024267,WR,2015,MIA,16,16,16,0.9166666666666666,0,0,0,16,144.39522244345832,45.800000000000004
00-0024272,WR,2015,ATL,16,16,1,0.7291666666666666,0,0,0,16,64.66490689979449,0.0
00-0024324,WR,2015,KC,16,16,16,0.8611111111111112,0,0,0,16,56.820051158325235,26.9
00-0024334,WR,2015,NYJ,16,16,16,0.8958333333333334,0,0,0,16,181.94960702358466,339.2
00-0024466,WR,2015,NO,16,16,13,0.9444444444444444,0,0,0,16,166.79368961008146,121.0
00-0024535,WR,2015,ATL,16,16,9,0.39285714285714285,0,0,0,16,5.840416637426064,2.5
00-0025389,WR,2015,DET,16,16,16,0.9375,0,0,0,16,240.14447807749167,263.4
00-0025396,WR,2015,CAR,16,16,15,0.859375,0,0,0,16,12.748807757510214,183.9
00-0025410,WR,2015,CLE,16,16,7,0.921875,0,0,0,16,148.6956065778846,10.3
00-0025460,WR,2015,LAC,16,16,1,0.78125,0,0,0,16,9.530314058330173,0.0
00-0025465,WR,2015,GB,16,16,16,0.921875,0,0,0,16,103.87641528662472,187.0
00-0026035,WR,2015,NE,16,16,14,0.75,0,0,0,16,86.3136636383142,150.3
00-0026182,WR,2015,CHI,16,16,9,0.8928571428571429,0,0,0,16,164.39162401241586,66.7
00-0026186,WR,2015,SF,16,16,6,0.53125,0,0,0,16,46.87181083661693,16.4
00-0026189,WR,2015,WAS,16,16,9,0.9285714285714286,0,0,0,16,146.75196333919362,106.80000000000001
00-0026224,WR,2015,TEN,16,16,14,0.9270833333333334,0,0,0,16,135.56330665541512,88.5
00-0026237,WR,2015,DEN,16,16,14,0.6875,0,0,0,16,-1.3219422910886003,29.5
00-0026293,WR,2015,NE,16,16,10,0.2625,0,0,0,16,0.020477343676432634,0.0
00-0026345,WR,2015,WAS,16,16,16,0.8214285714285714,0,0,0,16,130.96965364010947,185.7
00-0026364,WR,2015,LAC,16,16,10,0.7410714285714286,0,0,0,16,50.404718536482385,112.7
00-0026577,WR,2015,BUF,16,16,5,0.3333333333333333,0,0,0,16,1.087578777184476,-0.1
00-0026739,WR,2015,DEN,16,16,11,0.375,0,0,0,16,40.900234567057296,42.7
00-0026901,WR,2015,MIN,16,16,16,0.9895833333333334,0,0,0,16,141.45737190897893,98.9
00-0026983,WR,2015,PIT,16,16,16,0.8854166666666666,0,0,0,16,10.003737781732156,64.4
00-0026986,WR,2015,LV,16,16,16,0.8645833333333334,0,0,0,16,113.10296302186788,231.2
00-0026995,WR,2015,KC,16,16,15,0.925,0,0,0,16,189.3619154064176,243.2
00-0026998,WR,2015,BUF,16,16,5,0.7395833333333334,0,0,0,16,105.52634937020444,49.900000000000006
00-0027005,WR,2015,NYG,16,16,6,0.8958333333333334,0,0,0,16,37.47446872348725,12.4
00-0027006,WR,2015,LA,16,16,16,0.7395833333333334,0,0,0,16,106.44108522092687,122.1
00-0027057,WR,2015,CIN,16,16,3,0.625,0,0,0,16,27.87336247441172,13.9
00-0027077,WR,2015,CLE,16,16,12,0.9270833333333334,0,0,0,16,70.28467806122757,110.30000000000001
00-0027089,WR,2015,TB,16,16,6,0.8229166666666666,0,0,0,16,46.505085459181316,29.799999999999997
00-0027150,WR,2015,NE,16,16,9,0.7083333333333334,0,0,0,16,193.48825173582807,172.5
00-0027356,WR,2015,CLE,16,16,11,0.5,0,0,0,16,0.4519359259804259,21.099999999999998
00-0027450,WR,2015,NYG,16,16,2,0.578125,0,0,0,16,24.868145354782108,9.0
00-0027581,WR,2015,PHI,16,16,4,0.4,0,0,0,16,12.204473982821828,1.4
00-0027595,WR,2015,JAX,16,16,11,0.4166666666666667,0,0,0,16,1.5212255941387602,74.8
00-0027681,WR,2015,NE,16,16,11,0.925,0,0,0,16,152.80692034374448,89.39999999999999
00-0027685,WR,2015,DEN,16,16,15,0.925,0,0,0,16,172.15851175949436,226.4
00-0027690,WR,2015,NYJ,16,16,15,0.85,0,0,0,16,141.55853367169922,252.69999999999996
00-0027691,WR,2015,WAS,16,16,9,0.9125,0,0,0,16,66.48881290440359,24.5
00-0027708,WR,2015,BUF,16,16,6,0.3125,0,0,0,16,1.0927390749651142,12.8
00-0027758,WR,2015,PHI,16,16,16,0.7375,0,0,0,16,91.47997608228785,65.69999999999999
00-0027793,WR,2015,PIT,16,16,16,0.9,0,0,0,16,272.389061843445,380.20000000000005
00-0027816,WR,2015,CHI,16,16,15,0.3333333333333333,0,0,0,16,16.38383044778862,52.0
00-0027874,WR,2015,DEN,16,16,16,0.875,0,0,0,16,244.8559448437885,267.40000000000003
00-0027891,WR,2015,DET,16,16,16,0.95,0,0,0,16,187.67131579689774,209.4
00-0027902,WR,2015,DAL,16,16,9,0.9375,0,0,0,16,208.4671250142874,89.1
00-0027918,WR,2015,CLE,16,16,8,0.8125,0,0,0,16,94.55381721059506,52.599999999999994
00-0027942,WR,2015,CIN,16,16,16,0.953125,0,0,0,16,230.84105661743362,273.70000000000005
00-0027944,WR,2015,ATL,16,16,16,0.765625,0,0,0,16,208.31165584034602,369.09999999999997
00-0027996,WR,2015,SF,16,16,16,1.0,0,0,0,16,173.50582971979375,123.30000000000001
00-0028002,WR,2015,GB,16,16,16,0.84375,0,0,0,16,243.12633815345183,202.89999999999998
