team,season,week,position,slot,slot_rank,player_id,depth_chart_rank,snap_share_s2d
ARI,2014,1,QB,QB2,2,00-0025430,2.0,
ARI,2014,1,RB,RB1,1,00-0030287,1.0,
ARI,2014,1,RB,RB2,2,00-0027786,2.0,
ARI,2014,1,RB,RB3,3,00-0028345,3.0,
ARI,2014,1,RB,RB4,4,00-0030282,3.0,
ARI,2014,1,TE,TE1,1,00-0026178,1.0,
ARI,2014,1,TE,TE2,2,00-0028007,1.0,
ARI,2014,1,TE,TE3,3,00-0029738,2.0,
ARI,2014,1,WR,WR1,1,00-0022921,1.0,
ARI,2014,1,WR,WR2,2,00-0025396,1.0,
ARI,2014,1,WR,WR3,3,00-0029638,1.0,
ARI,2014,1,WR,WR4,4,00-0031051,2.0,
ARI,2014,1,WR,WR5,5,00-0030300,3.0,
ARI,2014,2,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,2,QB,QB2,2,00-0025430,2.0,
ARI,2014,2,RB,RB1,1,00-0030287,1.0,0.5142857142857142
ARI,2014,2,RB,RB2,2,00-0027786,2.0,0.34285714285714286
ARI,2014,2,RB,RB3,3,00-0028345,3.0,0.1
ARI,2014,2,RB,RB4,4,00-0030282,3.0,0.08571428571428572
ARI,2014,2,TE,TE1,1,00-0026178,1.0,0.8714285714285714
ARI,2014,2,TE,TE2,2,00-0028007,1.0,0.2857142857142857
ARI,2014,2,TE,TE3,3,00-0031044,2.0,0.17142857142857143
ARI,2014,2,WR,WR1,1,00-0029638,1.0,0.9
ARI,2014,2,WR,WR2,2,00-0022921,1.0,0.8571428571428571
ARI,2014,2,WR,WR3,3,00-0025396,1.0,0.24285714285714285
ARI,2014,2,WR,WR4,4,00-0031051,2.0,0.5571428571428572
ARI,2014,2,WR,WR5,5,00-0030300,3.0,0.07142857142857142
ARI,2014,3,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,3,QB,QB2,2,00-0025430,2.0,1.0
ARI,2014,3,RB,RB1,1,00-0030287,1.0,0.5733193277310924
ARI,2014,3,RB,RB2,2,00-0030282,2.0,0.05756302521008404
ARI,2014,3,RB,RB3,3,00-0028345,3.0,0.13823529411764707
ARI,2014,3,RB,RB4,4,00-0026316,3.0,
ARI,2014,3,TE,TE1,1,00-0026178,1.0,0.9210084033613446
ARI,2014,3,TE,TE2,2,00-0028007,1.0,0.32668067226890757
ARI,2014,3,TE,TE3,3,00-0031044,2.0,0.21071428571428572
ARI,2014,3,WR,WR1,1,00-0022921,1.0,0.8329831932773109
ARI,2014,3,WR,WR2,2,00-0029638,1.0,0.8323529411764705
ARI,2014,3,WR,WR3,3,00-0025396,1.0,0.2023109243697479
ARI,2014,3,WR,WR4,4,00-0031051,2.0,0.521218487394958
ARI,2014,3,WR,WR5,5,00-0030300,3.0,0.0430672268907563
ARI,2014,5,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,5,QB,QB2,2,00-0025430,2.0,1.0
ARI,2014,5,RB,RB1,1,00-0030287,1.0,0.6259939796814248
ARI,2014,5,RB,RB2,2,00-0030282,2.0,0.10802709143358835
ARI,2014,5,RB,RB3,3,00-0028345,3.0,0.1369329821480831
ARI,2014,5,RB,RB4,4,00-0030999,3.0,
ARI,2014,5,TE,TE1,1,00-0026178,1.0,0.8677369455244784
ARI,2014,5,TE,TE2,2,00-0028007,1.0,0.32668067226890757
ARI,2014,5,TE,TE3,3,00-0031044,2.0,0.2748045486851457
ARI,2014,5,WR,WR1,1,00-0022921,1.0,0.8637798402943266
ARI,2014,5,WR,WR2,2,00-0029638,1.0,0.8583845478489903
ARI,2014,5,WR,WR3,3,00-0025396,1.0,0.19955056649525482
ARI,2014,5,WR,WR4,4,00-0031051,2.0,0.5216083448304695
ARI,2014,5,WR,WR5,5,00-0030300,3.0,0.058562230862494256
ARI,2014,6,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,6,QB,QB2,2,00-0025430,2.0,0.9064327485380117
ARI,2014,6,RB,RB1,1,00-0030287,1.0,0.684407765462823
ARI,2014,6,RB,RB2,2,00-0030282,2.0,0.09856417822431407
ARI,2014,6,RB,RB3,3,00-0028345,3.0,0.13778745590930797
ARI,2014,6,RB,RB4,4,00-0030999,3.0,
ARI,2014,6,TE,TE1,1,00-0026178,1.0,0.8920307793187974
ARI,2014,6,TE,TE2,2,00-0028007,1.0,0.28211460022605533
ARI,2014,6,TE,TE3,3,00-0031044,2.0,0.22803323607526277
ARI,2014,6,WR,WR1,1,00-0029638,1.0,0.8806305161499006
ARI,2014,6,WR,WR2,2,00-0022921,1.0,0.8759050556593415
ARI,2014,6,WR,WR3,3,00-0025396,1.0,0.17597871434512533
ARI,2014,6,WR,WR4,4,00-0031051,2.0,0.5534869603772381
ARI,2014,6,WR,WR5,5,00-0030300,3.0,0.0614655327959935
ARI,2014,7,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,7,QB,QB2,2,00-0025430,2.0,0.9064327485380117
ARI,2014,7,RB,RB1,1,00-0030287,1.0,0.6989547837988298
ARI,2014,7,RB,RB2,2,00-0030282,2.0,0.11885134257945126
ARI,2014,7,RB,RB3,3,00-0028345,3.0,0.14165853615601778
ARI,2014,7,RB,RB4,4,00-0030999,3.0,
ARI,2014,7,TE,TE1,1,00-0026178,1.0,0.8850531948836095
ARI,2014,7,TE,TE2,2,00-0028007,1.0,0.3223002358838272
ARI,2014,7,TE,TE3,3,00-0031044,2.0,0.22803323607526277
ARI,2014,7,WR,WR1,1,00-0022921,1.0,0.8892954730989018
ARI,2014,7,WR,WR2,2,00-0029638,1.0,0.873075841491349
ARI,2014,7,WR,WR3,3,00-0025396,1.0,0.1722115429046717
ARI,2014,7,WR,WR4,4,00-0031051,2.0,0.5399324254446476
ARI,2014,7,WR,WR5,5,00-0030300,3.0,0.06060099766536622
ARI,2014,8,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,8,QB,QB2,2,00-0025430,2.0,0.9064327485380117
ARI,2014,8,RB,RB1,1,00-0030287,1.0,0.691351208721247
ARI,2014,8,RB,RB2,2,00-0030282,2.0,0.14570945214954273
ARI,2014,8,RB,RB3,3,00-0028345,3.0,0.1358265579077926
ARI,2014,8,RB,RB4,4,00-0030999,3.0,
ARI,2014,8,TE,TE1,1,00-0026178,1.0,0.8908776624030078
ARI,2014,8,TE,TE2,2,00-0028007,1.0,0.3325068553737284
ARI,2014,8,TE,TE3,3,00-0031044,2.0,0.22803323607526277
ARI,2014,8,WR,WR1,1,00-0022921,1.0,0.9010795609157515
ARI,2014,8,WR,WR2,2,00-0029638,1.0,0.8853409790205687
ARI,2014,8,WR,WR3,3,00-0025396,1.0,0.15462073019833752
ARI,2014,8,WR,WR4,4,00-0031051,2.0,0.5454992434260952
ARI,2014,8,WR,WR5,5,00-0030300,3.0,0.06383416472113852
ARI,2014,9,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,9,QB,QB2,2,00-0025430,2.0,0.9064327485380117
ARI,2014,9,RB,RB1,1,00-0030287,1.0,0.7007500156386198
ARI,2014,9,RB,RB2,2,00-0030117,1.0,
ARI,2014,9,RB,RB3,3,00-0030282,2.0,0.13509789776083253
ARI,2014,9,RB,RB4,4,00-0028345,3.0,0.1368309271862712
ARI,2014,9,TE,TE1,1,00-0026178,1.0,0.8778951392025781
ARI,2014,9,TE,TE2,2,00-0028007,1.0,0.3270890461447737
ARI,2014,9,TE,TE3,3,00-0031044,2.0,0.22803323607526277
ARI,2014,9,WR,WR1,1,00-0022921,1.0,0.9050069705808481
ARI,2014,9,WR,WR2,2,00-0029638,1.0,0.8711085942625283
ARI,2014,9,WR,WR3,3,00-0025396,1.0,0.16314429935367705
ARI,2014,9,WR,WR4,4,00-0031051,2.0,0.5573666984468572
ARI,2014,9,WR,WR5,5,00-0030300,3.0,0.09349050853648608
ARI,2014,10,QB,QB1,1,00-0021429,1.0,1.0
ARI,2014,10,QB,QB2,2,00-0025430,2.0,0.9064327485380117
ARI,2014,10,RB,RB1,1,00-0030287,1.0,0.6971114875643895
ARI,2014,10,RB,RB2,2,00-0030282,2.0,0.13509789776083253
ARI,2014,10,RB,RB3,3,00-0030999,2.0,0.13432835820895522
ARI,2014,10,RB,RB4,4,00-0028345,3.0,0.15144347919843507
ARI,2014,10,TE,TE1,1,00-0026178,1.0,0.8763672020261365
ARI,2014,10,TE,TE2,2,00-0028007,1.0,0.33579913976588277
ARI,2014,10,TE,TE3,3,00-0031044,2.0,0.1943668873676729
ARI,2014,10,WR,WR1,1,00-0022921,1.0,0.907552741049287
ARI,2014,10,WR,WR2,2,00-0029638,1.0,0.8666976319200107
ARI,2014,10,WR,WR3,3,00-0025396,1.0,0.1632736499941689
ARI,2014,10,WR,WR4,4,00-0031051,2.0,0.5548600402454776
ARI,2014,10,WR,WR5,5,00-0030300,3.0,0.10232658302912681
ARI,2014,11,QB,QB1,1,00-0025430,1.0,0.7139154704944178
ARI,2014,11,QB,QB2,2,00-0031260,2.0,0.2807017543859649
ARI,2014,11,RB,RB1,1,00-0030287,1.0,0.7088802448383799
ARI,2014,11,RB,RB2,2,00-0030999,2.0,0.1353459972862958
ARI,2014,11,RB,RB3,3,00-0030282,2.0,0.13509789776083253
ARI,2014,11,RB,RB4,4,00-0028345,3.0,0.14135043268817127
ARI,2014,11,TE,TE1,1,00-0026178,1.0,0.8783196677942762
ARI,2014,11,TE,TE2,2,00-0028007,1.0,0.3260212169921171
ARI,2014,11,TE,TE3,3,00-0031044,2.0,0.19480068896801025
ARI,2014,11,WR,WR1,1,00-0022921,1.0,0.9144576553434738
ARI,2014,11,WR,WR2,2,00-0029638,1.0,0.8680409926831072
ARI,2014,11,WR,WR3,3,00-0025396,1.0,0.15354964174565858
ARI,2014,11,WR,WR4,4,00-0031051,2.0,0.5622324936862158
ARI,2014,11,WR,WR5,5,00-0030300,3.0,0.10274147447706895
ARI,2014,12,QB,QB1,1,00-0025430,1.0,0.7711323763955342
ARI,2014,12,QB,QB2,2,00-0031260,2.0,0.2807017543859649
ARI,2014,12,RB,RB1,1,00-0030287,1.0,0.7121857687416386
ARI,2014,12,RB,RB2,2,00-0030282,2.0,0.1444203379600833
ARI,2014,12,RB,RB3,3,00-0030999,2.0,0.1353459972862958
ARI,2014,12,RB,RB4,4,00-0028345,3.0,0.14011861522580574
ARI,2014,12,TE,TE1,1,00-0026178,1.0,0.8646812494019454
ARI,2014,12,TE,TE2,2,00-0028007,1.0,0.3166783577564339
ARI,2014,12,TE,TE3,3,00-0026008,2.0,0.18781493357764545
ARI,2014,12,WR,WR1,1,00-0022921,1.0,0.9133344704542878
ARI,2014,12,WR,WR2,2,00-0029638,1.0,0.8715594740599577
ARI,2014,12,WR,WR3,3,00-0025396,1.0,0.14787209692593142
ARI,2014,12,WR,WR4,4,00-0031051,2.0,0.5769769862530781
ARI,2014,12,WR,WR5,5,00-0030300,3.0,0.10698345606162012
ARI,2014,13,QB,QB1,1,00-0025430,1.0,0.8092769803296118
ARI,2014,13,QB,QB2,2,00-0031260,2.0,0.2807017543859649
ARI,2014,13,RB,RB1,1,00-0030287,1.0,0.7130981736035099
ARI,2014,13,RB,RB2,2,00-0030282,2.0,0.1592378312731605
ARI,2014,13,RB,RB3,3,00-0025487,2.0,
ARI,2014,13,RB,RB4,4,00-0028345,3.0,0.13579806771369543
ARI,2014,13,TE,TE1,1,00-0026178,1.0,0.8584644354832499
ARI,2014,13,TE,TE2,2,00-0028007,1.0,0.3257512627215312
ARI,2014,13,TE,TE3,3,00-0026008,2.0,0.18781493357764545
